NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
EXTRACELLULAR MATRIX ORGANIZATION%REACTOME DATABASE ID RELEASE 83%1474244	EXTRACELLULAR MATRIX ORGANIZATION%REACTOME DATABASE ID RELEASE 83%1474244		173	0.4192369	1.5737739	0.0013908206	0.14775161	1.0	2713	tags=41%, list=21%, signal=51%	
PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 83%389957	PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 83%389957		24	0.5818	1.5723095	0.041292638	0.1492454	1.0	3374	tags=42%, list=26%, signal=56%	
REGULATION OF EXPRESSION OF SLITS AND ROBOS%REACTOME%R-HSA-9010553.1	REGULATION OF EXPRESSION OF SLITS AND ROBOS%REACTOME%R-HSA-9010553.1		154	0.42695716	1.5716312	0.0044776117	0.1498142	1.0	4454	tags=67%, list=34%, signal=100%	
EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION%GOBP%GO:0045229	EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION%GOBP%GO:0045229		99	0.44856212	1.5705174	0.005961252	0.15085305	1.0	2477	tags=42%, list=19%, signal=52%	
NEGATIVE REGULATION OF AXONOGENESIS%GOBP%GO:0050771	NEGATIVE REGULATION OF AXONOGENESIS%GOBP%GO:0050771		32	0.54849	1.5702014	0.0102739725	0.15089375	1.0	2313	tags=41%, list=18%, signal=49%	
FAT-SOLUBLE VITAMIN METABOLIC PROCESS%GOBP%GO:0006775	FAT-SOLUBLE VITAMIN METABOLIC PROCESS%GOBP%GO:0006775		17	0.62170625	1.5696065	0.022058824	0.15127054	1.0	1058	tags=24%, list=8%, signal=26%	
INTERLEUKIN-10 SIGNALING%REACTOME DATABASE ID RELEASE 83%6783783	INTERLEUKIN-10 SIGNALING%REACTOME DATABASE ID RELEASE 83%6783783		21	0.6069541	1.5688478	0.036395147	0.15182593	1.0	235	tags=19%, list=2%, signal=19%	
GLYCEROL ETHER METABOLIC PROCESS%GOBP%GO:0006662	GLYCEROL ETHER METABOLIC PROCESS%GOBP%GO:0006662		15	0.6468131	1.5687954	0.041970804	0.15150854	1.0	1279	tags=20%, list=10%, signal=22%	
REGULATION OF NEUROTRANSMITTER RECEPTOR ACTIVITY%GOBP%GO:0099601	REGULATION OF NEUROTRANSMITTER RECEPTOR ACTIVITY%GOBP%GO:0099601		23	0.59153366	1.5686687	0.027422303	0.15133719	1.0	2349	tags=52%, list=18%, signal=63%	
ACYL CHAIN REMODELLING OF PE%REACTOME DATABASE ID RELEASE 83%1482839	ACYL CHAIN REMODELLING OF PE%REACTOME DATABASE ID RELEASE 83%1482839		15	0.65180385	1.5684657	0.024118738	0.15125024	1.0	2769	tags=53%, list=21%, signal=68%	
CYTOPLASMIC TRANSLATION%GOBP%GO:0002181	CYTOPLASMIC TRANSLATION%GOBP%GO:0002181		116	0.441112	1.568075	0.00433526	0.15132946	1.0	4913	tags=72%, list=38%, signal=114%	
HALLMARK_APICAL_JUNCTION%MSIGDBHALLMARK%HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION%MSIGDBHALLMARK%HALLMARK_APICAL_JUNCTION		105	0.45350206	1.5669973	0.0063492064	0.15226074	1.0	2993	tags=41%, list=23%, signal=53%	
ETHER LIPID METABOLIC PROCESS%GOBP%GO:0046485	ETHER LIPID METABOLIC PROCESS%GOBP%GO:0046485		15	0.6468131	1.5652547	0.048042703	0.15407282	1.0	1279	tags=20%, list=10%, signal=22%	
CELLULAR RESPONSE TO PEPTIDE%GOBP%GO:1901653	CELLULAR RESPONSE TO PEPTIDE%GOBP%GO:1901653		142	0.42802754	1.5647248	0.0058565154	0.15440163	1.0	2261	tags=23%, list=17%, signal=28%	
TRANSITION METAL ION TRANSPORT%GOBP%GO:0000041	TRANSITION METAL ION TRANSPORT%GOBP%GO:0000041		57	0.49138948	1.5638549	0.019031141	0.15516366	1.0	2477	tags=32%, list=19%, signal=39%	
REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050848	REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050848		35	0.5428113	1.5634595	0.019097222	0.15529662	1.0	1335	tags=29%, list=10%, signal=32%	
REGULATION OF RAC1 ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RAC1 ACTIVITY	REGULATION OF RAC1 ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RAC1 ACTIVITY		30	0.5517171	1.5632317	0.023423424	0.15520461	1.0	978	tags=17%, list=7%, signal=18%	
POSITIVE REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050850	POSITIVE REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050850		18	0.6147851	1.561947	0.034188036	0.15643892	1.0	940	tags=28%, list=7%, signal=30%	
CELLULAR RESPONSE TO TYPE II INTERFERON%GOBP%GO:0071346	CELLULAR RESPONSE TO TYPE II INTERFERON%GOBP%GO:0071346		29	0.55670035	1.5618341	0.025817556	0.15624581	1.0	1761	tags=28%, list=13%, signal=32%	
IMPORT INTO CELL%GOBP%GO:0098657	IMPORT INTO CELL%GOBP%GO:0098657		94	0.45061338	1.5610863	0.010785825	0.15693024	1.0	1246	tags=24%, list=10%, signal=27%	
ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690	ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690		52	0.49764016	1.560854	0.0176	0.15684628	1.0	1790	tags=31%, list=14%, signal=36%	
PLATELET DEGRANULATION%REACTOME DATABASE ID RELEASE 83%114608	PLATELET DEGRANULATION%REACTOME DATABASE ID RELEASE 83%114608		83	0.45666444	1.5608497	0.010819165	0.15648293	1.0	2829	tags=37%, list=22%, signal=47%	
INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME%R-HSA-168273.3	INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME%R-HSA-168273.3		128	0.43452272	1.5606279	0.0074294205	0.15640107	1.0	4913	tags=69%, list=38%, signal=109%	
EXTRACELLULAR STRUCTURE ORGANIZATION%GOBP%GO:0043062	EXTRACELLULAR STRUCTURE ORGANIZATION%GOBP%GO:0043062		98	0.45302767	1.5593983	0.0061633284	0.15755308	1.0	2477	tags=43%, list=19%, signal=52%	
DEGRADATION OF GLI2 BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 83%5610783	DEGRADATION OF GLI2 BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 83%5610783		54	0.49880052	1.5588208	0.017295597	0.15796499	1.0	3377	tags=52%, list=26%, signal=70%	
HEART PROCESS%GOBP%GO:0003015	HEART PROCESS%GOBP%GO:0003015		36	0.5305431	1.5586333	0.021775544	0.15783393	1.0	2326	tags=39%, list=18%, signal=47%	
THE ONCOGENIC ACTION OF FUMARATE%PATHWHIZ%PW002363	THE ONCOGENIC ACTION OF FUMARATE%PATHWHIZ%PW002363		26	0.5708443	1.5580739	0.03362832	0.1581606	1.0	4412	tags=81%, list=34%, signal=122%	
POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045429	POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045429		17	0.6167183	1.5579681	0.03269231	0.15790743	1.0	2657	tags=47%, list=20%, signal=59%	
ORGANIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0016053	ORGANIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0016053		137	0.42760724	1.5578979	0.0015267176	0.15761194	1.0	2388	tags=32%, list=18%, signal=39%	
CALCIUM ION TRANSPORT%GOBP%GO:0006816	CALCIUM ION TRANSPORT%GOBP%GO:0006816		93	0.4560863	1.5570989	0.0031796503	0.1583093	1.0	1335	tags=20%, list=10%, signal=23%	
CELLULAR ALDEHYDE METABOLIC PROCESS%GOBP%GO:0006081	CELLULAR ALDEHYDE METABOLIC PROCESS%GOBP%GO:0006081		34	0.5375305	1.55704	0.03407155	0.15801415	1.0	3606	tags=62%, list=28%, signal=85%	
LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595	LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595		54	0.5005842	1.556337	0.014446228	0.15853536	1.0	1304	tags=22%, list=10%, signal=25%	
REGULATION OF VASCULAR ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:1905562	REGULATION OF VASCULAR ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:1905562		15	0.6387193	1.5560727	0.025270758	0.15849149	1.0	2115	tags=33%, list=16%, signal=40%	
CELLULAR RESPONSE TO CARBOHYDRATE STIMULUS%GOBP%GO:0071322	CELLULAR RESPONSE TO CARBOHYDRATE STIMULUS%GOBP%GO:0071322		30	0.5504987	1.5552928	0.026642984	0.15921628	1.0	1330	tags=23%, list=10%, signal=26%	
LIPID OXIDATION%GOBP%GO:0034440	LIPID OXIDATION%GOBP%GO:0034440		58	0.4850818	1.5544937	0.018242123	0.15985641	1.0	2606	tags=38%, list=20%, signal=47%	
PROTON TRANSMEMBRANE TRANSPORT%GOBP%GO:1902600	PROTON TRANSMEMBRANE TRANSPORT%GOBP%GO:1902600		34	0.5494402	1.553092	0.019197207	0.1613039	1.0	3780	tags=56%, list=29%, signal=78%	
GANGLIOSIDE METABOLIC PROCESS%GOBP%GO:0001573	GANGLIOSIDE METABOLIC PROCESS%GOBP%GO:0001573		16	0.6390557	1.5522963	0.048824593	0.1619426	1.0	2205	tags=56%, list=17%, signal=68%	
PLATELET CALCIUM HOMEOSTASIS%REACTOME%R-HSA-418360.1	PLATELET CALCIUM HOMEOSTASIS%REACTOME%R-HSA-418360.1		15	0.63492227	1.5519147	0.045614034	0.16207382	1.0	1723	tags=40%, list=13%, signal=46%	
RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009260	RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009260		133	0.4302999	1.5517507	0.0	0.16188766	1.0	4081	tags=53%, list=31%, signal=77%	
SCF-BETA-TRCP MEDIATED DEGRADATION OF EMI1%REACTOME DATABASE ID RELEASE 83%174113	SCF-BETA-TRCP MEDIATED DEGRADATION OF EMI1%REACTOME DATABASE ID RELEASE 83%174113		51	0.49902695	1.5491263	0.0176	0.16509126	1.0	4371	tags=65%, list=33%, signal=97%	
RESPONSE TO STEROL%GOBP%GO:0036314	RESPONSE TO STEROL%GOBP%GO:0036314		19	0.61392677	1.5485159	0.027444255	0.1655435	1.0	2055	tags=37%, list=16%, signal=44%	
COOPERATION OF PREFOLDIN AND TRIC CCT IN ACTIN AND TUBULIN FOLDING%REACTOME DATABASE ID RELEASE 83%389958	COOPERATION OF PREFOLDIN AND TRIC CCT IN ACTIN AND TUBULIN FOLDING%REACTOME DATABASE ID RELEASE 83%389958		26	0.5667964	1.5477588	0.049910873	0.16617958	1.0	3374	tags=42%, list=26%, signal=57%	
HALLMARK_ANDROGEN_RESPONSE%MSIGDBHALLMARK%HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE%MSIGDBHALLMARK%HALLMARK_ANDROGEN_RESPONSE		63	0.47375903	1.5469601	0.022727273	0.1668408	1.0	2119	tags=29%, list=16%, signal=34%	
REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559	REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559		20	0.60622364	1.5466319	0.045454547	0.16686733	1.0	3055	tags=60%, list=23%, signal=78%	
TRANSPORT OF INORGANIC CATIONS ANIONS AND AMINO ACIDS OLIGOPEPTIDES%REACTOME DATABASE ID RELEASE 83%425393	TRANSPORT OF INORGANIC CATIONS ANIONS AND AMINO ACIDS OLIGOPEPTIDES%REACTOME DATABASE ID RELEASE 83%425393		61	0.49403045	1.546383	0.013355592	0.1668251	1.0	2670	tags=43%, list=20%, signal=53%	
REGULATION OF RUFFLE ASSEMBLY%GOBP%GO:1900027	REGULATION OF RUFFLE ASSEMBLY%GOBP%GO:1900027		17	0.6202759	1.5460168	0.045694202	0.16697833	1.0	1483	tags=41%, list=11%, signal=46%	
INORGANIC ANION TRANSPORT%GOBP%GO:0015698	INORGANIC ANION TRANSPORT%GOBP%GO:0015698		54	0.49515986	1.5459812	0.022187004	0.16664809	1.0	2692	tags=33%, list=21%, signal=42%	
POSITIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051897	POSITIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051897		63	0.47430554	1.5457838	0.0146818925	0.1665191	1.0	2943	tags=43%, list=23%, signal=55%	
LYMPHOCYTE COSTIMULATION%GOBP%GO:0031294	LYMPHOCYTE COSTIMULATION%GOBP%GO:0031294		16	0.6248201	1.5453037	0.055160142	0.1667743	1.0	1079	tags=25%, list=8%, signal=27%	
DE NOVO PURINE BIOSYNTHESIS%PANTHER PATHWAY%P02738	DE NOVO PURINE BIOSYNTHESIS%PANTHER PATHWAY%P02738		22	0.57740813	1.5444437	0.021996615	0.16757438	1.0	3564	tags=50%, list=27%, signal=69%	
SENSORY PERCEPTION%GOBP%GO:0007600	SENSORY PERCEPTION%GOBP%GO:0007600		121	0.427744	1.5441418	0.006060606	0.16758598	1.0	2514	tags=44%, list=19%, signal=54%	
REGULATION OF RYANODINE-SENSITIVE CALCIUM-RELEASE CHANNEL ACTIVITY%GOBP%GO:0060314	REGULATION OF RYANODINE-SENSITIVE CALCIUM-RELEASE CHANNEL ACTIVITY%GOBP%GO:0060314		15	0.6480803	1.5440508	0.042477876	0.16732724	1.0	3906	tags=87%, list=30%, signal=123%	
REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622	REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622		27	0.5592427	1.542951	0.046846848	0.16841333	1.0	1827	tags=26%, list=14%, signal=30%	
NEGATIVE CHEMOTAXIS%GOBP%GO:0050919	NEGATIVE CHEMOTAXIS%GOBP%GO:0050919		22	0.5872612	1.5425594	0.02636204	0.1685275	1.0	1758	tags=36%, list=13%, signal=42%	
POSITIVE REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:1904407	POSITIVE REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:1904407		17	0.6167183	1.5419573	0.044483986	0.16894329	1.0	2657	tags=47%, list=20%, signal=59%	
CARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0046394	CARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0046394		136	0.4276621	1.5386016	0.007194245	0.17314786	1.0	2388	tags=32%, list=18%, signal=39%	
GLUCONEOGENESIS%BIOCYC%PWY66-399	GLUCONEOGENESIS%BIOCYC%PWY66-399		17	0.6206946	1.5377588	0.04940375	0.17390804	1.0	3711	tags=76%, list=28%, signal=107%	
DEFECTIVE B3GAT3 CAUSES JDSSDHD%REACTOME%R-HSA-3560801.1	DEFECTIVE B3GAT3 CAUSES JDSSDHD%REACTOME%R-HSA-3560801.1		15	0.6353872	1.5376742	0.044280443	0.17364132	1.0	1885	tags=40%, list=14%, signal=47%	
NEGATIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902904	NEGATIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902904		91	0.44436684	1.5371424	0.007751938	0.17399962	1.0	2365	tags=35%, list=18%, signal=43%	
ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017		43	0.50794256	1.5370938	0.022690438	0.17366965	1.0	2453	tags=42%, list=19%, signal=51%	
FC RECEPTOR MEDIATED STIMULATORY SIGNALING PATHWAY%GOBP%GO:0002431	FC RECEPTOR MEDIATED STIMULATORY SIGNALING PATHWAY%GOBP%GO:0002431		17	0.60734206	1.5362209	0.042124543	0.17443757	1.0	54	tags=12%, list=0%, signal=12%	
INTERLEUKIN-12 SIGNALING%REACTOME DATABASE ID RELEASE 83%9020591	INTERLEUKIN-12 SIGNALING%REACTOME DATABASE ID RELEASE 83%9020591		33	0.52343386	1.5357158	0.03214286	0.17477119	1.0	4709	tags=67%, list=36%, signal=104%	
TRANS-SYNAPTIC SIGNALING%GOBP%GO:0099537	TRANS-SYNAPTIC SIGNALING%GOBP%GO:0099537		138	0.42241445	1.5355526	0.0014450867	0.17462905	1.0	1188	tags=19%, list=9%, signal=21%	
CARDIAC MUSCLE CELL CONTRACTION%GOBP%GO:0086003	CARDIAC MUSCLE CELL CONTRACTION%GOBP%GO:0086003		17	0.62164897	1.5343279	0.040998217	0.17601116	1.0	2158	tags=53%, list=17%, signal=63%	
REGULATION OF NUCLEASE ACTIVITY%GOBP%GO:0032069	REGULATION OF NUCLEASE ACTIVITY%GOBP%GO:0032069		19	0.6069193	1.5337275	0.038321167	0.17646731	1.0	2008	tags=32%, list=15%, signal=37%	
L1CAM INTERACTIONS%REACTOME%R-HSA-373760.2	L1CAM INTERACTIONS%REACTOME%R-HSA-373760.2		69	0.46930143	1.5328192	0.015923567	0.17734899	1.0	2864	tags=33%, list=22%, signal=42%	
RESPONSE TO INTERFERON-BETA%GOBP%GO:0035456	RESPONSE TO INTERFERON-BETA%GOBP%GO:0035456		20	0.5914052	1.5326586	0.038327526	0.17721277	1.0	1518	tags=30%, list=12%, signal=34%	
ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616		31	0.539276	1.5320624	0.021978023	0.17769116	1.0	3053	tags=58%, list=23%, signal=76%	
LIPID DROPLET ORGANIZATION%GOBP%GO:0034389	LIPID DROPLET ORGANIZATION%GOBP%GO:0034389		23	0.58011615	1.5320169	0.045454547	0.17737865	1.0	588	tags=9%, list=4%, signal=9%	
VITAMIN METABOLIC PROCESS%GOBP%GO:0006766	VITAMIN METABOLIC PROCESS%GOBP%GO:0006766		59	0.48261786	1.5314585	0.013157895	0.17779206	1.0	1076	tags=15%, list=8%, signal=17%	
SEALING OF THE NUCLEAR ENVELOPE (NE) BY ESCRT-III%REACTOME DATABASE ID RELEASE 83%9668328	SEALING OF THE NUCLEAR ENVELOPE (NE) BY ESCRT-III%REACTOME DATABASE ID RELEASE 83%9668328		24	0.5768892	1.5313009	0.03577513	0.17760384	1.0	1775	tags=29%, list=14%, signal=34%	
GLYOXYLATE METABOLISM AND GLYCINE DEGRADATION%REACTOME DATABASE ID RELEASE 83%389661	GLYOXYLATE METABOLISM AND GLYCINE DEGRADATION%REACTOME DATABASE ID RELEASE 83%389661		23	0.56929094	1.5300122	0.033928573	0.17901178	1.0	4025	tags=65%, list=31%, signal=94%	
LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366	LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366		61	0.48017037	1.529292	0.023529412	0.17959659	1.0	2226	tags=31%, list=17%, signal=37%	
GLYCEROPHOSPHOLIPID BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%1483206	GLYCEROPHOSPHOLIPID BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%1483206		96	0.4529565	1.5292045	0.01076923	0.1793371	1.0	2139	tags=27%, list=16%, signal=32%	
RESPONSE TO METAL ION%GOBP%GO:0010038	RESPONSE TO METAL ION%GOBP%GO:0010038		134	0.4201325	1.5275025	0.0073099416	0.18131283	1.0	3927	tags=50%, list=30%, signal=71%	
APC C:CDC20 MEDIATED DEGRADATION OF SECURIN%REACTOME%R-HSA-174154.2	APC C:CDC20 MEDIATED DEGRADATION OF SECURIN%REACTOME%R-HSA-174154.2		64	0.46315348	1.5269177	0.019786911	0.18167801	1.0	4371	tags=59%, list=33%, signal=89%	
IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739	IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739		75	0.45920202	1.5254389	0.012987013	0.18334912	1.0	1414	tags=27%, list=11%, signal=30%	
FORMATION OF TUBULIN FOLDING INTERMEDIATES BY CCT TRIC%REACTOME DATABASE ID RELEASE 83%389960	FORMATION OF TUBULIN FOLDING INTERMEDIATES BY CCT TRIC%REACTOME DATABASE ID RELEASE 83%389960		20	0.60252815	1.5250287	0.03697183	0.18353398	1.0	1775	tags=30%, list=14%, signal=35%	
THE ONCOGENIC ACTION OF SUCCINATE%PATHWHIZ%PW002360	THE ONCOGENIC ACTION OF SUCCINATE%PATHWHIZ%PW002360		26	0.5708443	1.523741	0.030560272	0.18491238	1.0	4412	tags=81%, list=34%, signal=122%	
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.1	REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.1		52	0.48765343	1.5210699	0.025437202	0.18828106	1.0	4371	tags=63%, list=33%, signal=95%	
REGULATION OF NEUTROPHIL MIGRATION%GOBP%GO:1902622	REGULATION OF NEUTROPHIL MIGRATION%GOBP%GO:1902622		17	0.61121374	1.5200313	0.03533569	0.18937455	1.0	1827	tags=24%, list=14%, signal=27%	
DISEASES OF GLYCOSYLATION%REACTOME DATABASE ID RELEASE 83%3781865	DISEASES OF GLYCOSYLATION%REACTOME DATABASE ID RELEASE 83%3781865		94	0.43739074	1.518441	0.014992503	0.19121921	1.0	1647	tags=22%, list=13%, signal=25%	
DEFECTIVE B3GALT6 CAUSES EDSP2 AND SEMDJL1%REACTOME DATABASE ID RELEASE 83%4420332	DEFECTIVE B3GALT6 CAUSES EDSP2 AND SEMDJL1%REACTOME DATABASE ID RELEASE 83%4420332		15	0.6319353	1.5175534	0.048327137	0.19203934	1.0	1885	tags=40%, list=14%, signal=47%	
PROSTAGLANDIN AND LEUKOTRIENE METABOLISM IN SENESCENCE %WIKIPATHWAYS_20220510%WP5122%HOMO SAPIENS	PROSTAGLANDIN AND LEUKOTRIENE METABOLISM IN SENESCENCE %WIKIPATHWAYS_20220510%WP5122%HOMO SAPIENS		16	0.61949253	1.5172348	0.041894354	0.19210593	1.0	1443	tags=38%, list=11%, signal=42%	
ANTIVIRAL MECHANISM BY IFN-STIMULATED GENES%REACTOME%R-HSA-1169410.4	ANTIVIRAL MECHANISM BY IFN-STIMULATED GENES%REACTOME%R-HSA-1169410.4		74	0.45460892	1.5159281	0.019667171	0.19360697	1.0	294	tags=7%, list=2%, signal=7%	
THIOESTER BIOSYNTHETIC PROCESS%GOBP%GO:0035384	THIOESTER BIOSYNTHETIC PROCESS%GOBP%GO:0035384		31	0.539276	1.5157125	0.02915952	0.1935728	1.0	3053	tags=58%, list=23%, signal=76%	
REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045428	REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045428		27	0.54685044	1.5146304	0.03517588	0.19477394	1.0	3507	tags=52%, list=27%, signal=71%	
MONOSACCHARIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:0015749	MONOSACCHARIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:0015749		19	0.60547024	1.5134228	0.039179105	0.19613506	1.0	1092	tags=26%, list=8%, signal=29%	
INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031		113	0.42514148	1.5131948	0.019490255	0.1960655	1.0	2561	tags=28%, list=20%, signal=35%	
SLC-MEDIATED TRANSMEMBRANE TRANSPORT%REACTOME%R-HSA-425407.3	SLC-MEDIATED TRANSMEMBRANE TRANSPORT%REACTOME%R-HSA-425407.3		140	0.41761103	1.5129678	0.002919708	0.19598213	1.0	2670	tags=38%, list=20%, signal=47%	
CARBOHYDRATE TRANSMEMBRANE TRANSPORT%GOBP%GO:0034219	CARBOHYDRATE TRANSMEMBRANE TRANSPORT%GOBP%GO:0034219		23	0.56750864	1.5115272	0.031914894	0.19767924	1.0	2142	tags=39%, list=16%, signal=47%	
REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0032412	REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0032412		131	0.4203876	1.5113975	0.0030349013	0.19747888	1.0	2229	tags=32%, list=17%, signal=38%	
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903556	NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903556		18	0.5960864	1.5111549	0.06185567	0.19742666	1.0	1184	tags=33%, list=9%, signal=37%	
BARBED-END ACTIN FILAMENT CAPPING%GOBP%GO:0051016	BARBED-END ACTIN FILAMENT CAPPING%GOBP%GO:0051016		16	0.61390316	1.510418	0.041742288	0.19810455	1.0	2365	tags=56%, list=18%, signal=69%	
COLLAGEN BIOSYNTHESIS AND MODIFYING ENZYMES%REACTOME%R-HSA-1650814.4	COLLAGEN BIOSYNTHESIS AND MODIFYING ENZYMES%REACTOME%R-HSA-1650814.4		38	0.51296735	1.509363	0.052805282	0.19925545	1.0	2250	tags=55%, list=17%, signal=67%	
PID_FRA_PATHWAY%MSIGDB_C2%PID_FRA_PATHWAY	PID_FRA_PATHWAY%MSIGDB_C2%PID_FRA_PATHWAY		27	0.5490392	1.5088336	0.042628776	0.19965178	1.0	1736	tags=30%, list=13%, signal=34%	
ORGANIC ACID TRANSPORT%GOBP%GO:0015849	ORGANIC ACID TRANSPORT%GOBP%GO:0015849		126	0.42407063	1.5084628	0.01183432	0.19978021	1.0	2791	tags=36%, list=21%, signal=45%	
DISEASES ASSOCIATED WITH O-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3906995.3	DISEASES ASSOCIATED WITH O-GLYCOSYLATION OF PROTEINS%REACTOME%R-HSA-3906995.3		32	0.52839005	1.5080518	0.048027445	0.20000105	1.0	971	tags=28%, list=7%, signal=30%	
REGULATION OF MUSCLE SYSTEM PROCESS%GOBP%GO:0090257	REGULATION OF MUSCLE SYSTEM PROCESS%GOBP%GO:0090257		89	0.44676995	1.5066956	0.012066365	0.20146328	1.0	2433	tags=30%, list=19%, signal=37%	
REGULATION OF MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904062	REGULATION OF MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904062		151	0.4098643	1.506377	0.0014534884	0.20154381	1.0	2229	tags=28%, list=17%, signal=34%	
INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0007229	INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0007229		58	0.4760337	1.5056095	0.033925686	0.20229703	1.0	1731	tags=22%, list=13%, signal=26%	
CELLULAR RESPONSE TO CALCIUM ION%GOBP%GO:0071277	CELLULAR RESPONSE TO CALCIUM ION%GOBP%GO:0071277		44	0.50121355	1.5049331	0.0288	0.2028421	1.0	3906	tags=61%, list=30%, signal=87%	
METABOLISM OF COFACTORS%REACTOME%R-HSA-8978934.4	METABOLISM OF COFACTORS%REACTOME%R-HSA-8978934.4		17	0.60256076	1.5017059	0.04553415	0.20735532	1.0	2630	tags=41%, list=20%, signal=51%	
