NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
DEVELOPMENTAL CELL GROWTH%GOBP%GO:0048588	DEVELOPMENTAL CELL GROWTH%GOBP%GO:0048588		39	0.50508976	1.3190693	0.14612453	0.4635539	1.0	1732	tags=21%, list=13%, signal=24%	
POSITIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902905	POSITIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902905		111	0.45277533	1.3188746	0.08531318	0.46354643	1.0	2483	tags=23%, list=19%, signal=28%	
CELLULAR RESPONSE TO CATECHOLAMINE STIMULUS%GOBP%GO:0071870	CELLULAR RESPONSE TO CATECHOLAMINE STIMULUS%GOBP%GO:0071870		24	0.5519753	1.3182535	0.16973126	0.46459737	1.0	2	tags=4%, list=0%, signal=4%	
GLUCONEOGENESIS%GOBP%GO:0006094	GLUCONEOGENESIS%GOBP%GO:0006094		25	0.53955233	1.3180517	0.14206897	0.4646154	1.0	1801	tags=24%, list=14%, signal=28%	
MONOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046364	MONOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046364		33	0.51784396	1.3178982	0.1443038	0.46449605	1.0	1801	tags=24%, list=14%, signal=28%	
CELLULAR RESPONSE TO HEXOSE STIMULUS%GOBP%GO:0071331	CELLULAR RESPONSE TO HEXOSE STIMULUS%GOBP%GO:0071331		26	0.5376284	1.317753	0.16269284	0.4643767	1.0	2030	tags=31%, list=16%, signal=36%	
REGULATION OF AMYLOID PRECURSOR PROTEIN CATABOLIC PROCESS%GOBP%GO:1902991	REGULATION OF AMYLOID PRECURSOR PROTEIN CATABOLIC PROCESS%GOBP%GO:1902991		32	0.5172155	1.3172576	0.14993481	0.46507877	1.0	1105	tags=16%, list=8%, signal=17%	
RESPONSE TO CALCIUM ION%GOBP%GO:0051592	RESPONSE TO CALCIUM ION%GOBP%GO:0051592		71	0.46413666	1.317151	0.09837963	0.46487993	1.0	2338	tags=31%, list=18%, signal=38%	
REGULATION OF LIPID STORAGE%GOBP%GO:0010883	REGULATION OF LIPID STORAGE%GOBP%GO:0010883		30	0.52717996	1.3166804	0.144	0.4655502	1.0	2559	tags=30%, list=20%, signal=37%	
TNF-RELATED WEAK INDUCER OF APOPTOSIS (TWEAK) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2036%HOMO SAPIENS	TNF-RELATED WEAK INDUCER OF APOPTOSIS (TWEAK) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2036%HOMO SAPIENS		32	0.52691203	1.3165126	0.15059446	0.46548343	1.0	1389	tags=22%, list=11%, signal=24%	
POSITIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051091	POSITIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051091		172	0.43463823	1.3163694	0.06742739	0.46537048	1.0	1530	tags=16%, list=12%, signal=18%	
NEURAL CREST CELL DEVELOPMENT%GOBP%GO:0014032	NEURAL CREST CELL DEVELOPMENT%GOBP%GO:0014032		33	0.51394105	1.3157672	0.15374677	0.46636185	1.0	2074	tags=36%, list=16%, signal=43%	
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618	REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618		25	0.5400654	1.3157128	0.15796703	0.46603101	1.0	1780	tags=24%, list=14%, signal=28%	
DETERMINATION OF LEFT/RIGHT SYMMETRY%GOBP%GO:0007368	DETERMINATION OF LEFT/RIGHT SYMMETRY%GOBP%GO:0007368		41	0.49682516	1.3155065	0.13902439	0.46606925	1.0	2906	tags=41%, list=22%, signal=53%	
TRK RECEPTOR SIGNALING MEDIATED BY THE MAPK PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TRK RECEPTOR SIGNALING MEDIATED BY THE MAPK PATHWAY	TRK RECEPTOR SIGNALING MEDIATED BY THE MAPK PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TRK RECEPTOR SIGNALING MEDIATED BY THE MAPK PATHWAY		31	0.52182525	1.315489	0.15343915	0.4656563	1.0	3025	tags=42%, list=23%, signal=54%	
POSITIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002824	POSITIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002824		55	0.48861992	1.3151277	0.13532934	0.46605104	1.0	2093	tags=25%, list=16%, signal=30%	
LEFT/RIGHT PATTERN FORMATION%GOBP%GO:0060972	LEFT/RIGHT PATTERN FORMATION%GOBP%GO:0060972		41	0.49682516	1.3148586	0.15087281	0.4662483	1.0	2906	tags=41%, list=22%, signal=53%	
RESPONSE TO GLUCOSE%GOBP%GO:0009749	RESPONSE TO GLUCOSE%GOBP%GO:0009749		39	0.49994424	1.3141434	0.1509434	0.46746036	1.0	2499	tags=38%, list=19%, signal=47%	
REGULATION OF BLOOD CIRCULATION%GOBP%GO:1903522	REGULATION OF BLOOD CIRCULATION%GOBP%GO:1903522		90	0.45355222	1.3140303	0.10379464	0.46728447	1.0	1975	tags=28%, list=15%, signal=32%	
REGULATION OF TISSUE REMODELING%GOBP%GO:0034103	REGULATION OF TISSUE REMODELING%GOBP%GO:0034103		33	0.5199082	1.3139764	0.14511873	0.4669726	1.0	2387	tags=33%, list=18%, signal=41%	
TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007179	TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007179		52	0.4809709	1.3137823	0.13170731	0.46697482	1.0	722	tags=10%, list=6%, signal=10%	
REGULATION OF P38MAPK CASCADE%GOBP%GO:1900744	REGULATION OF P38MAPK CASCADE%GOBP%GO:1900744		28	0.5312767	1.3137343	0.1498029	0.46662876	1.0	1640	tags=39%, list=13%, signal=45%	
NAD METABOLISM IN ONCOGENE-INDUCED SENESCENCE AND MITOCHONDRIAL DYSFUNCTION-ASSOCIATED SENESCENCE%WIKIPATHWAYS_20220510%WP5046%HOMO SAPIENS	NAD METABOLISM IN ONCOGENE-INDUCED SENESCENCE AND MITOCHONDRIAL DYSFUNCTION-ASSOCIATED SENESCENCE%WIKIPATHWAYS_20220510%WP5046%HOMO SAPIENS		16	0.58673155	1.3135598	0.16124469	0.46660367	1.0	230	tags=13%, list=2%, signal=13%	
IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS		43	0.49444735	1.3134933	0.14375788	0.466328	1.0	1026	tags=19%, list=8%, signal=20%	
INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0007229	INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0007229		58	0.47318548	1.3134191	0.13219094	0.46605515	1.0	2170	tags=28%, list=17%, signal=33%	
METABOLISM OF STEROID HORMONES%REACTOME%R-HSA-196071.2	METABOLISM OF STEROID HORMONES%REACTOME%R-HSA-196071.2		17	0.5616651	1.3128707	0.18003026	0.46695116	1.0	1217	tags=18%, list=9%, signal=19%	
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20220510%WP3668%HOMO SAPIENS	HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20220510%WP3668%HOMO SAPIENS		18	0.5699548	1.3123345	0.17310444	0.4677828	1.0	2487	tags=33%, list=19%, signal=41%	
CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0071333	CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0071333		25	0.5412954	1.3119204	0.16575342	0.4683126	1.0	2030	tags=32%, list=16%, signal=38%	
RESPONSE TO MONOAMINE%GOBP%GO:0071867	RESPONSE TO MONOAMINE%GOBP%GO:0071867		24	0.5519753	1.3114227	0.17027417	0.4689731	1.0	2	tags=4%, list=0%, signal=4%	
REGULATION OF RELEASE OF SEQUESTERED CALCIUM ION INTO CYTOSOL%GOBP%GO:0051279	REGULATION OF RELEASE OF SEQUESTERED CALCIUM ION INTO CYTOSOL%GOBP%GO:0051279		31	0.52791363	1.3113513	0.15220293	0.46868652	1.0	1687	tags=29%, list=13%, signal=33%	
MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS	MELANOMA%WIKIPATHWAYS_20220510%WP4685%HOMO SAPIENS		46	0.4902467	1.3113195	0.15328467	0.46831214	1.0	1445	tags=17%, list=11%, signal=19%	
PID_FCER1_PATHWAY%MSIGDB_C2%PID_FCER1_PATHWAY	PID_FCER1_PATHWAY%MSIGDB_C2%PID_FCER1_PATHWAY		34	0.51116586	1.3112082	0.15620999	0.4681335	1.0	2227	tags=24%, list=17%, signal=28%	
INORGANIC ION HOMEOSTASIS%GOBP%GO:0098771	INORGANIC ION HOMEOSTASIS%GOBP%GO:0098771		181	0.43069047	1.311066	0.06468172	0.46807247	1.0	2740	tags=28%, list=21%, signal=35%	
GASTRULATION%GOBP%GO:0007369	GASTRULATION%GOBP%GO:0007369		54	0.4849127	1.3109674	0.12607099	0.4678427	1.0	1193	tags=17%, list=9%, signal=18%	
LYMPHOCYTE HOMEOSTASIS%GOBP%GO:0002260	LYMPHOCYTE HOMEOSTASIS%GOBP%GO:0002260		18	0.55464983	1.310809	0.17821783	0.46779135	1.0	500	tags=17%, list=4%, signal=17%	
BLOOD VESSEL DIAMETER MAINTENANCE%GOBP%GO:0097746	BLOOD VESSEL DIAMETER MAINTENANCE%GOBP%GO:0097746		35	0.5168949	1.3105999	0.15343915	0.46784243	1.0	2523	tags=40%, list=19%, signal=49%	
MULTICELLULAR ORGANISMAL-LEVEL CHEMICAL HOMEOSTASIS%GOBP%GO:0140962	MULTICELLULAR ORGANISMAL-LEVEL CHEMICAL HOMEOSTASIS%GOBP%GO:0140962		24	0.5514618	1.3095874	0.16621253	0.46981525	1.0	2117	tags=38%, list=16%, signal=45%	
REGULATION OF CALCINEURIN-MEDIATED SIGNALING%GOBP%GO:0106056	REGULATION OF CALCINEURIN-MEDIATED SIGNALING%GOBP%GO:0106056		25	0.54823744	1.3094834	0.15848528	0.46961546	1.0	1730	tags=28%, list=13%, signal=32%	
CARDIAC MUSCLE CONTRACTION%GOBP%GO:0060048	CARDIAC MUSCLE CONTRACTION%GOBP%GO:0060048		25	0.54858994	1.3092046	0.15832205	0.46981698	1.0	1986	tags=36%, list=15%, signal=42%	
APOPTOSIS SIGNALING PATHWAY%PANTHER PATHWAY%P00006	APOPTOSIS SIGNALING PATHWAY%PANTHER PATHWAY%P00006		79	0.46271694	1.3090631	0.11451247	0.46969214	1.0	2339	tags=27%, list=18%, signal=32%	
LDL CLEARANCE%REACTOME%R-HSA-8964038.3	LDL CLEARANCE%REACTOME%R-HSA-8964038.3		17	0.57140505	1.3090627	0.15892054	0.469249	1.0	2857	tags=35%, list=22%, signal=45%	
CELLULAR RESPONSE TO MONOSACCHARIDE STIMULUS%GOBP%GO:0071326	CELLULAR RESPONSE TO MONOSACCHARIDE STIMULUS%GOBP%GO:0071326		26	0.5376284	1.3088735	0.1737931	0.4692674	1.0	2030	tags=31%, list=16%, signal=36%	
INOSITOL LIPID-MEDIATED SIGNALING%GOBP%GO:0048017	INOSITOL LIPID-MEDIATED SIGNALING%GOBP%GO:0048017		49	0.47856796	1.3087972	0.13341646	0.46898496	1.0	2671	tags=35%, list=20%, signal=43%	
CELLULAR RESPONSE TO OSMOTIC STRESS%GOBP%GO:0071470	CELLULAR RESPONSE TO OSMOTIC STRESS%GOBP%GO:0071470		27	0.5304501	1.3084298	0.15249662	0.46942872	1.0	1081	tags=19%, list=8%, signal=20%	
POSITIVE REGULATION OF NEURON DIFFERENTIATION%GOBP%GO:0045666	POSITIVE REGULATION OF NEURON DIFFERENTIATION%GOBP%GO:0045666		24	0.54933465	1.3081499	0.16918844	0.46964106	1.0	1991	tags=29%, list=15%, signal=34%	
ANTIMICROBIAL HUMORAL RESPONSE%GOBP%GO:0019730	ANTIMICROBIAL HUMORAL RESPONSE%GOBP%GO:0019730		28	0.5320764	1.3079609	0.17741935	0.46964863	1.0	1422	tags=32%, list=11%, signal=36%	
AEROBIC RESPIRATION I (CYTOCHROME C)%BIOCYC%PWY-3781	AEROBIC RESPIRATION I (CYTOCHROME C)%BIOCYC%PWY-3781		60	0.4773229	1.307499	0.13365155	0.4703251	1.0	30	tags=2%, list=0%, signal=2%	
RESPONSE TO ALCOHOL%GOBP%GO:0097305	RESPONSE TO ALCOHOL%GOBP%GO:0097305		47	0.48915446	1.3072149	0.13440198	0.47055897	1.0	3122	tags=43%, list=24%, signal=56%	
CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0016051	CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0016051		65	0.46985537	1.3068352	0.13142174	0.47107098	1.0	1950	tags=25%, list=15%, signal=29%	
RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0034976	RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0034976		177	0.4327994	1.306647	0.072090626	0.47104642	1.0	2452	tags=18%, list=19%, signal=22%	
NON-SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4255%HOMO SAPIENS	NON-SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4255%HOMO SAPIENS		52	0.48260418	1.3062173	0.14687882	0.47161093	1.0	2819	tags=31%, list=22%, signal=39%	
POTASSIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071805	POTASSIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071805		46	0.4781427	1.3059628	0.141604	0.4717683	1.0	1841	tags=33%, list=14%, signal=38%	
ORGANIC ACID TRANSPORT%GOBP%GO:0015849	ORGANIC ACID TRANSPORT%GOBP%GO:0015849		126	0.4404271	1.3059047	0.090137854	0.47145936	1.0	1564	tags=25%, list=12%, signal=29%	
POLYOL METABOLIC PROCESS%GOBP%GO:0019751	POLYOL METABOLIC PROCESS%GOBP%GO:0019751		58	0.474899	1.3057282	0.14482759	0.47143924	1.0	1130	tags=19%, list=9%, signal=21%	
REGULATION OF VIRAL ENTRY INTO HOST CELL%GOBP%GO:0046596	REGULATION OF VIRAL ENTRY INTO HOST CELL%GOBP%GO:0046596		23	0.5439262	1.3054173	0.17167382	0.47174302	1.0	3342	tags=43%, list=26%, signal=58%	
BRAIN-DERIVED NEUROTROPHIC FACTOR (BDNF) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2380%HOMO SAPIENS	BRAIN-DERIVED NEUROTROPHIC FACTOR (BDNF) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2380%HOMO SAPIENS		100	0.44583875	1.3051592	0.11135371	0.47195023	1.0	559	tags=8%, list=4%, signal=8%	
POSITIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048260	POSITIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048260		31	0.51564103	1.30515	0.15796344	0.47153896	1.0	2330	tags=19%, list=18%, signal=23%	
ORGANIC ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1903825	ORGANIC ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1903825		75	0.46160287	1.3051077	0.12791991	0.4711907	1.0	1564	tags=23%, list=12%, signal=26%	
REGULATION OF EPIDERMAL CELL DIFFERENTIATION%GOBP%GO:0045604	REGULATION OF EPIDERMAL CELL DIFFERENTIATION%GOBP%GO:0045604		31	0.5198645	1.3050827	0.15099338	0.47080758	1.0	2104	tags=32%, list=16%, signal=38%	
REGULATION OF NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR SMAD2 3 SIGNALING	REGULATION OF NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR SMAD2 3 SIGNALING		67	0.4663916	1.3048682	0.122285716	0.47086832	1.0	1991	tags=19%, list=15%, signal=23%	
POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090100	POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090100		63	0.4770424	1.3048341	0.1392405	0.47050136	1.0	2128	tags=24%, list=16%, signal=28%	
REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302	REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302		127	0.43962052	1.3041395	0.09292503	0.4717232	1.0	1687	tags=23%, list=13%, signal=26%	
ROS AND RNS PRODUCTION IN PHAGOCYTES%REACTOME DATABASE ID RELEASE 83%1222556	ROS AND RNS PRODUCTION IN PHAGOCYTES%REACTOME DATABASE ID RELEASE 83%1222556		23	0.55843604	1.3040731	0.16786227	0.4714262	1.0	359	tags=9%, list=3%, signal=9%	
REGULATION OF ANOIKIS%GOBP%GO:2000209	REGULATION OF ANOIKIS%GOBP%GO:2000209		19	0.5597103	1.3033618	0.16371077	0.47262415	1.0	769	tags=11%, list=6%, signal=11%	
NEUROINFLAMMATION AND GLUTAMATERGIC SIGNALING%WIKIPATHWAYS_20220510%WP5083%HOMO SAPIENS	NEUROINFLAMMATION AND GLUTAMATERGIC SIGNALING%WIKIPATHWAYS_20220510%WP5083%HOMO SAPIENS		63	0.47539613	1.3026047	0.13748531	0.47394317	1.0	1213	tags=14%, list=9%, signal=16%	
RESPONSE TO MONOSACCHARIDE%GOBP%GO:0034284	RESPONSE TO MONOSACCHARIDE%GOBP%GO:0034284		40	0.49756375	1.3018842	0.14643304	0.4751733	1.0	2499	tags=38%, list=19%, signal=46%	
GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001	GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001		51	0.47949186	1.3013713	0.14355232	0.47594225	1.0	1594	tags=24%, list=12%, signal=27%	
FCERI MEDIATED CA+2 MOBILIZATION%REACTOME DATABASE ID RELEASE 83%2871809	FCERI MEDIATED CA+2 MOBILIZATION%REACTOME DATABASE ID RELEASE 83%2871809		21	0.5578336	1.3013656	0.16051136	0.4755187	1.0	966	tags=24%, list=7%, signal=26%	
REGULATION OF PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0062207	REGULATION OF PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0062207		68	0.47283623	1.3007603	0.1261574	0.47655365	1.0	2996	tags=37%, list=23%, signal=47%	
POSITIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032273	POSITIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032273		58	0.47342622	1.2999225	0.14921781	0.47807068	1.0	2483	tags=31%, list=19%, signal=38%	
ETHER LIPID METABOLIC PROCESS%GOBP%GO:0046485	ETHER LIPID METABOLIC PROCESS%GOBP%GO:0046485		15	0.5962392	1.2999202	0.17043741	0.47763285	1.0	939	tags=27%, list=7%, signal=29%	
COGNITION%GOBP%GO:0050890	COGNITION%GOBP%GO:0050890		86	0.45665818	1.2998158	0.124860644	0.47749108	1.0	2981	tags=33%, list=23%, signal=42%	
REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032872	REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032872		125	0.44717413	1.2995973	0.10425532	0.4775678	1.0	1687	tags=23%, list=13%, signal=26%	
REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002822	REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002822		79	0.4580326	1.2993872	0.13363029	0.477619	1.0	2196	tags=25%, list=17%, signal=30%	
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0002433	IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0002433		16	0.5718553	1.298943	0.16438356	0.47815788	1.0	2176	tags=31%, list=17%, signal=37%	
MEMBRANE RAFT ORGANIZATION%GOBP%GO:0031579	MEMBRANE RAFT ORGANIZATION%GOBP%GO:0031579		16	0.57496727	1.2982767	0.1833085	0.47925925	1.0	2372	tags=44%, list=18%, signal=53%	
AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0089718	AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0089718		21	0.5611927	1.2973667	0.16811594	0.48104382	1.0	1213	tags=38%, list=9%, signal=42%	
FC-GAMMA RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0038096	FC-GAMMA RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0038096		16	0.5718553	1.2971414	0.18712574	0.48114908	1.0	2176	tags=31%, list=17%, signal=37%	
ESTABLISHMENT OF SKIN BARRIER%GOBP%GO:0061436	ESTABLISHMENT OF SKIN BARRIER%GOBP%GO:0061436		15	0.5858888	1.297039	0.17699115	0.48095378	1.0	996	tags=33%, list=8%, signal=36%	
CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY	CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY		18	0.56379735	1.2965918	0.18953323	0.48157713	1.0	673	tags=28%, list=5%, signal=29%	
MYOMETRIAL RELAXATION AND CONTRACTION PATHWAYS%WIKIPATHWAYS_20220510%WP289%HOMO SAPIENS	MYOMETRIAL RELAXATION AND CONTRACTION PATHWAYS%WIKIPATHWAYS_20220510%WP289%HOMO SAPIENS		74	0.4573859	1.2960188	0.11995386	0.48245928	1.0	944	tags=14%, list=7%, signal=14%	
FIBRIN COMPLEMENT RECEPTOR 3 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4136%HOMO SAPIENS	FIBRIN COMPLEMENT RECEPTOR 3 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4136%HOMO SAPIENS		23	0.53996277	1.2952524	0.17832647	0.48386815	1.0	1389	tags=22%, list=11%, signal=24%	
AXONOGENESIS%GOBP%GO:0007409	AXONOGENESIS%GOBP%GO:0007409		143	0.43388373	1.295237	0.094827585	0.48345968	1.0	3067	tags=37%, list=23%, signal=48%	
REGULATION OF HEART CONTRACTION%GOBP%GO:0008016	REGULATION OF HEART CONTRACTION%GOBP%GO:0008016		79	0.44794664	1.2944772	0.123873875	0.48483804	1.0	1975	tags=25%, list=15%, signal=30%	
PID_S1P_S1P2_PATHWAY%MSIGDB_C2%PID_S1P_S1P2_PATHWAY	PID_S1P_S1P2_PATHWAY%MSIGDB_C2%PID_S1P_S1P2_PATHWAY		17	0.57480145	1.2944586	0.17699115	0.48444062	1.0	304	tags=12%, list=2%, signal=12%	
TRANSMISSION ACROSS CHEMICAL SYNAPSES%REACTOME DATABASE ID RELEASE 83%112315	TRANSMISSION ACROSS CHEMICAL SYNAPSES%REACTOME DATABASE ID RELEASE 83%112315		121	0.42919123	1.2937846	0.10053476	0.48561278	1.0	2471	tags=25%, list=19%, signal=30%	
PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014065	PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014065		24	0.5331694	1.2937613	0.15782122	0.48522955	1.0	1703	tags=25%, list=13%, signal=29%	
RESPONSE TO HEXOSE%GOBP%GO:0009746	RESPONSE TO HEXOSE%GOBP%GO:0009746		40	0.49756375	1.2920052	0.16264294	0.4889902	1.0	2499	tags=38%, list=19%, signal=46%	
IN UTERO EMBRYONIC DEVELOPMENT%GOBP%GO:0001701	IN UTERO EMBRYONIC DEVELOPMENT%GOBP%GO:0001701		39	0.49907026	1.2914063	0.16687898	0.4900039	1.0	976	tags=10%, list=7%, signal=11%	
REGULATION OF NEUROTRANSMITTER LEVELS%GOBP%GO:0001505	REGULATION OF NEUROTRANSMITTER LEVELS%GOBP%GO:0001505		88	0.45450395	1.2911428	0.12823397	0.4902135	1.0	1998	tags=24%, list=15%, signal=28%	
ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS I%GOBP%GO:0019885	ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS I%GOBP%GO:0019885		15	0.5729639	1.2910838	0.19571866	0.48991036	1.0	3197	tags=60%, list=24%, signal=79%	
REGULATION OF NEUROTRANSMITTER TRANSPORT%GOBP%GO:0051588	REGULATION OF NEUROTRANSMITTER TRANSPORT%GOBP%GO:0051588		35	0.49956992	1.2909534	0.16450778	0.4897989	1.0	2295	tags=31%, list=18%, signal=38%	
REGULATION OF CARDIAC MUSCLE TISSUE GROWTH%GOBP%GO:0055021	REGULATION OF CARDIAC MUSCLE TISSUE GROWTH%GOBP%GO:0055021		17	0.5612967	1.2907856	0.17991005	0.4897532	1.0	2850	tags=59%, list=22%, signal=75%	
PROTEIN HOMOTETRAMERIZATION%GOBP%GO:0051289	PROTEIN HOMOTETRAMERIZATION%GOBP%GO:0051289		38	0.49810338	1.2902143	0.17057292	0.49068725	1.0	865	tags=13%, list=7%, signal=14%	
INTRACELLULAR GLUCOSE HOMEOSTASIS%GOBP%GO:0001678	INTRACELLULAR GLUCOSE HOMEOSTASIS%GOBP%GO:0001678		40	0.4925197	1.2896225	0.1619898	0.4917034	1.0	2499	tags=33%, list=19%, signal=40%	
POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032874	POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032874		77	0.45401922	1.2875383	0.13073395	0.49630997	1.0	1687	tags=26%, list=13%, signal=30%	
HEART DEVELOPMENT%WIKIPATHWAYS_20220510%WP1591%HOMO SAPIENS	HEART DEVELOPMENT%WIKIPATHWAYS_20220510%WP1591%HOMO SAPIENS		21	0.5457737	1.287505	0.18207283	0.49593046	1.0	976	tags=19%, list=7%, signal=21%	
