NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
DEGRADATION OF GLI1 BY THE PROTEASOME%REACTOME%R-HSA-5610780.1	DEGRADATION OF GLI1 BY THE PROTEASOME%REACTOME%R-HSA-5610780.1		54	-0.48610228	-1.7731167	0.0062111802	0.044086467	1.0	5807	tags=78%, list=44%, signal=139%	
REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000779	REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000779		120	-0.40512064	-1.7708911	0.0	0.044648215	1.0	4158	tags=48%, list=32%, signal=69%	
P53-INDEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69613	P53-INDEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69613		48	-0.503463	-1.7703958	0.0057142857	0.044646285	1.0	5807	tags=83%, list=44%, signal=149%	
ENDOPLASMIC RETICULUM CALCIUM ION HOMEOSTASIS%GOBP%GO:0032469	ENDOPLASMIC RETICULUM CALCIUM ION HOMEOSTASIS%GOBP%GO:0032469		20	-0.5985831	-1.7693441	0.017006803	0.044835795	1.0	3	tags=5%, list=0%, signal=5%	
SARS-COV-2 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 83%9754678	SARS-COV-2 MODULATES HOST TRANSLATION MACHINERY%REACTOME DATABASE ID RELEASE 83%9754678		46	-0.49817905	-1.7689886	0.0	0.04482793	1.0	5186	tags=67%, list=40%, signal=111%	
FORMATION OF RNA POL II ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 83%112382	FORMATION OF RNA POL II ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 83%112382		54	-0.46795794	-1.7681239	0.0	0.04494385	1.0	5877	tags=72%, list=45%, signal=131%	
SNRNA 3'-END PROCESSING%GOBP%GO:0034472	SNRNA 3'-END PROCESSING%GOBP%GO:0034472		20	-0.6185013	-1.7677355	0.009345794	0.04490933	1.0	3038	tags=55%, list=23%, signal=72%	
SUMOYLATION OF UBIQUITINYLATION PROTEINS%REACTOME DATABASE ID RELEASE 83%3232142	SUMOYLATION OF UBIQUITINYLATION PROTEINS%REACTOME DATABASE ID RELEASE 83%3232142		34	-0.5297385	-1.7664131	0.003816794	0.045377497	1.0	5593	tags=79%, list=43%, signal=138%	
DNA CONFORMATION CHANGE%GOBP%GO:0071103	DNA CONFORMATION CHANGE%GOBP%GO:0071103		56	-0.46663392	-1.7631186	0.005988024	0.046550814	1.0	4036	tags=50%, list=31%, signal=72%	
SPLICEOSOMAL COMPLEX ASSEMBLY%GOBP%GO:0000245	SPLICEOSOMAL COMPLEX ASSEMBLY%GOBP%GO:0000245		63	-0.4667577	-1.7614328	0.0	0.04705935	1.0	4712	tags=67%, list=36%, signal=104%	
PROTEIN-DNA COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071824	PROTEIN-DNA COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071824		131	-0.39770135	-1.7611468	0.0	0.047000512	1.0	4189	tags=52%, list=32%, signal=76%	
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS VIA GERMLINE RECOMBINATION WITHIN A SINGLE LOCUS%GOBP%GO:0002562	SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS VIA GERMLINE RECOMBINATION WITHIN A SINGLE LOCUS%GOBP%GO:0002562		21	-0.59776837	-1.7598149	0.0033003301	0.04730057	1.0	3439	tags=62%, list=26%, signal=84%	
EXPORT OF VIRAL RIBONUCLEOPROTEINS FROM NUCLEUS%REACTOME%R-HSA-168274.3	EXPORT OF VIRAL RIBONUCLEOPROTEINS FROM NUCLEUS%REACTOME%R-HSA-168274.3		30	-0.53442436	-1.7597572	0.008196721	0.04712717	1.0	4559	tags=67%, list=35%, signal=102%	
DEFECTIVE CFTR CAUSES CYSTIC FIBROSIS%REACTOME DATABASE ID RELEASE 83%5678895	DEFECTIVE CFTR CAUSES CYSTIC FIBROSIS%REACTOME DATABASE ID RELEASE 83%5678895		54	-0.47682437	-1.7592283	0.0	0.047163635	1.0	5807	tags=74%, list=44%, signal=133%	
SUMOYLATION OF SUMOYLATION PROTEINS%REACTOME%R-HSA-4085377.3	SUMOYLATION OF SUMOYLATION PROTEINS%REACTOME%R-HSA-4085377.3		32	-0.52378047	-1.7590532	0.004201681	0.047021672	1.0	4559	tags=63%, list=35%, signal=96%	
S PHASE%REACTOME DATABASE ID RELEASE 83%69242	S PHASE%REACTOME DATABASE ID RELEASE 83%69242		159	-0.38187417	-1.7585438	0.0	0.047017813	1.0	5164	tags=58%, list=39%, signal=94%	
RNA-TEMPLATED DNA BIOSYNTHETIC PROCESS%GOBP%GO:0006278	RNA-TEMPLATED DNA BIOSYNTHETIC PROCESS%GOBP%GO:0006278		19	-0.6079174	-1.7575397	0.0033898305	0.047214262	1.0	2115	tags=53%, list=16%, signal=63%	
OXYGEN-DEPENDENT PROLINE HYDROXYLATION OF HYPOXIA-INDUCIBLE FACTOR ALPHA%REACTOME DATABASE ID RELEASE 83%1234176	OXYGEN-DEPENDENT PROLINE HYDROXYLATION OF HYPOXIA-INDUCIBLE FACTOR ALPHA%REACTOME DATABASE ID RELEASE 83%1234176		60	-0.46597633	-1.7572838	0.0	0.047115207	1.0	5807	tags=75%, list=44%, signal=134%	
NUCLEOSIDE MONOPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009124	NUCLEOSIDE MONOPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009124		21	-0.594077	-1.7555245	0.015267176	0.047559567	1.0	3965	tags=62%, list=30%, signal=89%	
REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:0010569	REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:0010569		67	-0.44327477	-1.7548661	0.0	0.04756418	1.0	4476	tags=51%, list=34%, signal=77%	
MITOCHONDRIAL CALCIUM ION HOMEOSTASIS%GOBP%GO:0051560	MITOCHONDRIAL CALCIUM ION HOMEOSTASIS%GOBP%GO:0051560		18	-0.61214197	-1.7511818	0.0033444816	0.04879573	1.0	1798	tags=28%, list=14%, signal=32%	
RNA 5'-END PROCESSING%GOBP%GO:0000966	RNA 5'-END PROCESSING%GOBP%GO:0000966		20	-0.59155166	-1.7508994	0.0034364262	0.048715234	1.0	2222	tags=50%, list=17%, signal=60%	
PROTEIN ALKYLATION%GOBP%GO:0008213	PROTEIN ALKYLATION%GOBP%GO:0008213		84	-0.43358108	-1.7497246	0.0	0.04905147	1.0	3245	tags=45%, list=25%, signal=60%	
REGULATION OF ORNITHINE DECARBOXYLASE (ODC)%REACTOME DATABASE ID RELEASE 83%350562	REGULATION OF ORNITHINE DECARBOXYLASE (ODC)%REACTOME DATABASE ID RELEASE 83%350562		47	-0.48369154	-1.7493477	0.0051282053	0.04901041	1.0	5807	tags=77%, list=44%, signal=137%	
NUCLEAR PORE COMPLEX (NPC) DISASSEMBLY%REACTOME DATABASE ID RELEASE 83%3301854	NUCLEAR PORE COMPLEX (NPC) DISASSEMBLY%REACTOME DATABASE ID RELEASE 83%3301854		33	-0.5268932	-1.7479806	0.008583691	0.049352203	1.0	4559	tags=67%, list=35%, signal=102%	
RNA LOCALIZATION%GOBP%GO:0006403	RNA LOCALIZATION%GOBP%GO:0006403		105	-0.40836328	-1.7451112	0.0	0.050417755	1.0	4595	tags=69%, list=35%, signal=105%	
REGULATION OF DNA REPAIR%GOBP%GO:0006282	REGULATION OF DNA REPAIR%GOBP%GO:0006282		191	-0.38490823	-1.7449836	0.0	0.050293576	1.0	4372	tags=48%, list=33%, signal=71%	
RNA POLYMERASE I TRANSCRIPTION INITIATION%REACTOME DATABASE ID RELEASE 83%73762	RNA POLYMERASE I TRANSCRIPTION INITIATION%REACTOME DATABASE ID RELEASE 83%73762		43	-0.4897158	-1.744218	0.0	0.05040308	1.0	4453	tags=58%, list=34%, signal=88%	
GSK3B AND BTRC:CUL1-MEDIATED-DEGRADATION OF NFE2L2%REACTOME%R-HSA-9762114.1	GSK3B AND BTRC:CUL1-MEDIATED-DEGRADATION OF NFE2L2%REACTOME%R-HSA-9762114.1		50	-0.48441485	-1.743495	0.00625	0.05056082	1.0	5807	tags=78%, list=44%, signal=140%	
PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME DATABASE ID RELEASE 83%77595	PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME DATABASE ID RELEASE 83%77595		19	-0.6074791	-1.7415257	0.012944984	0.051216852	1.0	3574	tags=74%, list=27%, signal=101%	
RNA PHOSPHODIESTER BOND HYDROLYSIS, ENDONUCLEOLYTIC%GOBP%GO:0090502	RNA PHOSPHODIESTER BOND HYDROLYSIS, ENDONUCLEOLYTIC%GOBP%GO:0090502		26	-0.53374946	-1.7404985	0.003787879	0.051485445	1.0	2291	tags=50%, list=18%, signal=60%	
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904358	POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904358		32	-0.521843	-1.740051	0.008230452	0.05140984	1.0	3998	tags=66%, list=31%, signal=94%	
RNA POLYMERASE II TRANSCRIPTION ELONGATION%REACTOME DATABASE ID RELEASE 83%75955	RNA POLYMERASE II TRANSCRIPTION ELONGATION%REACTOME DATABASE ID RELEASE 83%75955		54	-0.46795794	-1.7398148	0.005291005	0.051288497	1.0	5877	tags=72%, list=45%, signal=131%	
MRNA POLYADENYLATION%GOBP%GO:0006378	MRNA POLYADENYLATION%GOBP%GO:0006378		24	-0.54946625	-1.7385845	0.007017544	0.051682454	1.0	3797	tags=63%, list=29%, signal=88%	
VPR-MEDIATED NUCLEAR IMPORT OF PICS%REACTOME%R-HSA-180910.2	VPR-MEDIATED NUCLEAR IMPORT OF PICS%REACTOME%R-HSA-180910.2		31	-0.5173628	-1.7384577	0.0125	0.051561262	1.0	5615	tags=77%, list=43%, signal=135%	
VIRAL MESSENGER RNA SYNTHESIS%REACTOME%R-HSA-168325.4	VIRAL MESSENGER RNA SYNTHESIS%REACTOME%R-HSA-168325.4		41	-0.5100373	-1.7349712	0.014778325	0.05281922	1.0	5593	tags=76%, list=43%, signal=132%	
CYTOCHROME COMPLEX ASSEMBLY%GOBP%GO:0017004	CYTOCHROME COMPLEX ASSEMBLY%GOBP%GO:0017004		34	-0.5138102	-1.7336038	0.0121951215	0.05322596	1.0	4180	tags=56%, list=32%, signal=82%	
GLI3 IS PROCESSED TO GLI3R BY THE PROTEASOME%REACTOME%R-HSA-5610785.1	GLI3 IS PROCESSED TO GLI3R BY THE PROTEASOME%REACTOME%R-HSA-5610785.1		55	-0.46801785	-1.7314498	0.0	0.054014944	1.0	5807	tags=76%, list=44%, signal=137%	
HIV LIFE CYCLE%REACTOME%R-HSA-162587.3	HIV LIFE CYCLE%REACTOME%R-HSA-162587.3		137	-0.38110673	-1.7301267	0.0	0.05443016	1.0	5343	tags=63%, list=41%, signal=105%	
PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002440	PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002440		25	-0.5622042	-1.7279353	0.0034246575	0.055047058	1.0	3590	tags=56%, list=27%, signal=77%	
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 83%69541	STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 83%69541		53	-0.47297487	-1.726975	0.0057142857	0.05522357	1.0	5807	tags=75%, list=44%, signal=135%	
PURINE NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009126	PURINE NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009126		21	-0.5867719	-1.7255229	0.0	0.05573275	1.0	3640	tags=57%, list=28%, signal=79%	
HH MUTANTS ARE DEGRADED BY ERAD%REACTOME DATABASE ID RELEASE 83%5362768	HH MUTANTS ARE DEGRADED BY ERAD%REACTOME DATABASE ID RELEASE 83%5362768		51	-0.4691404	-1.7246516	0.0054945056	0.05589698	1.0	5807	tags=76%, list=44%, signal=137%	
TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0006368	TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0006368		29	-0.51496655	-1.7231361	0.0	0.056327827	1.0	4750	tags=66%, list=36%, signal=103%	
FORMATION OF THE TERNARY COMPLEX, AND SUBSEQUENTLY, THE 43S COMPLEX%REACTOME%R-HSA-72695.2	FORMATION OF THE TERNARY COMPLEX, AND SUBSEQUENTLY, THE 43S COMPLEX%REACTOME%R-HSA-72695.2		48	-0.48318568	-1.7217079	0.010309278	0.056785695	1.0	5186	tags=67%, list=40%, signal=110%	
TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:0010833	TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:0010833		24	-0.55591196	-1.7208278	0.014492754	0.057010643	1.0	2115	tags=42%, list=16%, signal=50%	
EUKARYOTIC TRANSCRIPTION INITIATION%WIKIPATHWAYS_20220510%WP405%HOMO SAPIENS	EUKARYOTIC TRANSCRIPTION INITIATION%WIKIPATHWAYS_20220510%WP405%HOMO SAPIENS		31	-0.5056229	-1.7202636	0.014285714	0.05704833	1.0	5300	tags=71%, list=41%, signal=119%	
SIGNALING BY ROBO RECEPTORS%REACTOME DATABASE ID RELEASE 83%376176	SIGNALING BY ROBO RECEPTORS%REACTOME DATABASE ID RELEASE 83%376176		192	-0.36486647	-1.7190708	0.0	0.05746433	1.0	6166	tags=73%, list=47%, signal=137%	
POSITIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0032968	POSITIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0032968		45	-0.4920893	-1.71767	0.0	0.05790836	1.0	4373	tags=60%, list=33%, signal=90%	
GENERAL TRANSCRIPTION REGULATION%PANTHER PATHWAY%P00023	GENERAL TRANSCRIPTION REGULATION%PANTHER PATHWAY%P00023		27	-0.54896706	-1.717534	0.008097166	0.057766806	1.0	3901	tags=63%, list=30%, signal=90%	
NUCLEAR PORE ORGANIZATION%GOBP%GO:0006999	NUCLEAR PORE ORGANIZATION%GOBP%GO:0006999		15	-0.6317596	-1.7168975	0.011363637	0.057843693	1.0	3859	tags=80%, list=30%, signal=113%	
UBIQUITIN–PROTEASOME PATHWAY%SMPDB%SMP0063816	UBIQUITIN–PROTEASOME PATHWAY%SMPDB%SMP0063816		27	-0.53672045	-1.7143933	0.0034965035	0.058852363	1.0	5088	tags=67%, list=39%, signal=109%	
RNA POLYADENYLATION%GOBP%GO:0043631	RNA POLYADENYLATION%GOBP%GO:0043631		25	-0.5601683	-1.7139323	0.015384615	0.05884464	1.0	3797	tags=64%, list=29%, signal=90%	
REGULATION OF DNA-TEMPLATED TRANSCRIPTION ELONGATION%GOBP%GO:0032784	REGULATION OF DNA-TEMPLATED TRANSCRIPTION ELONGATION%GOBP%GO:0032784		94	-0.4272877	-1.7139082	0.0	0.05864032	1.0	5357	tags=68%, list=41%, signal=114%	
RNA POLYMERASE I TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73863.4	RNA POLYMERASE I TRANSCRIPTION TERMINATION%REACTOME%R-HSA-73863.4		28	-0.5359682	-1.7138191	0.011904762	0.058498885	1.0	4402	tags=61%, list=34%, signal=91%	
DEGRADATION OF GLI2 BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 83%5610783	DEGRADATION OF GLI2 BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 83%5610783		54	-0.46514153	-1.7133194	0.005524862	0.058521666	1.0	5807	tags=76%, list=44%, signal=136%	
COLLAGEN FORMATION%REACTOME DATABASE ID RELEASE 83%1474290	COLLAGEN FORMATION%REACTOME DATABASE ID RELEASE 83%1474290		55	-0.45290527	-1.7113144	0.0	0.059182756	1.0	343	tags=13%, list=3%, signal=13%	
DNA REPLICATION%GOBP%GO:0006260	DNA REPLICATION%GOBP%GO:0006260		148	-0.3764023	-1.7113074	0.0	0.058985144	1.0	3763	tags=40%, list=29%, signal=55%	
REGULATION OF DNA METHYLATION-DEPENDENT HETEROCHROMATIN FORMATION%GOBP%GO:0090308	REGULATION OF DNA METHYLATION-DEPENDENT HETEROCHROMATIN FORMATION%GOBP%GO:0090308		15	-0.6163351	-1.7104516	0.0091743115	0.05917201	1.0	4291	tags=73%, list=33%, signal=109%	
MRNA CATABOLIC PROCESS%GOBP%GO:0006402	MRNA CATABOLIC PROCESS%GOBP%GO:0006402		107	-0.40285748	-1.7089803	0.0	0.059766736	1.0	4306	tags=57%, list=33%, signal=84%	
REGULATION OF PTEN STABILITY AND ACTIVITY%REACTOME DATABASE ID RELEASE 83%8948751	REGULATION OF PTEN STABILITY AND ACTIVITY%REACTOME DATABASE ID RELEASE 83%8948751		62	-0.4543624	-1.7086387	0.0	0.05968472	1.0	5807	tags=77%, list=44%, signal=139%	
FBXL7 DOWN-REGULATES AURKA DURING MITOTIC ENTRY AND IN EARLY MITOSIS%REACTOME DATABASE ID RELEASE 83%8854050	FBXL7 DOWN-REGULATES AURKA DURING MITOTIC ENTRY AND IN EARLY MITOSIS%REACTOME DATABASE ID RELEASE 83%8854050		50	-0.47636095	-1.7074616	0.0058139535	0.060082704	1.0	5807	tags=78%, list=44%, signal=140%	
RESCUE OF STALLED RIBOSOME%GOBP%GO:0072344	RESCUE OF STALLED RIBOSOME%GOBP%GO:0072344		21	-0.5776031	-1.7058362	0.010309278	0.060660407	1.0	5273	tags=86%, list=40%, signal=143%	
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.1	REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.1		52	-0.46122637	-1.7054105	0.005988024	0.060650896	1.0	5807	tags=79%, list=44%, signal=141%	
TRANSPORT OF RIBONUCLEOPROTEINS INTO THE HOST NUCLEUS%REACTOME%R-HSA-168271.3	TRANSPORT OF RIBONUCLEOPROTEINS INTO THE HOST NUCLEUS%REACTOME%R-HSA-168271.3		29	-0.5404694	-1.7052883	0.011904762	0.060507417	1.0	4559	tags=69%, list=35%, signal=106%	
REGULATION OF DNA REPLICATION%GOBP%GO:0006275	REGULATION OF DNA REPLICATION%GOBP%GO:0006275		102	-0.39971024	-1.7004683	0.0	0.06276661	1.0	4115	tags=54%, list=31%, signal=78%	
PROTEIN-DNA COMPLEX ASSEMBLY%GOBP%GO:0065004	PROTEIN-DNA COMPLEX ASSEMBLY%GOBP%GO:0065004		109	-0.40590516	-1.7003907	0.0	0.06262566	1.0	4189	tags=52%, list=32%, signal=76%	
DEFECTIVE TPR MAY CONFER SUSCEPTIBILITY TOWARDS THYROID PAPILLARY CARCINOMA (TPC)%REACTOME DATABASE ID RELEASE 83%5619107	DEFECTIVE TPR MAY CONFER SUSCEPTIBILITY TOWARDS THYROID PAPILLARY CARCINOMA (TPC)%REACTOME DATABASE ID RELEASE 83%5619107		27	-0.5327536	-1.6996101	0.02247191	0.06276708	1.0	5593	tags=81%, list=43%, signal=142%	
MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542	MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542		31	-0.50444114	-1.6987177	0.015151516	0.06303512	1.0	2621	tags=48%, list=20%, signal=60%	
FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.2	FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.2		26	-0.5342939	-1.6972315	0.0078125	0.06360647	1.0	5372	tags=81%, list=41%, signal=137%	
POSITIVE REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051984	POSITIVE REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051984		26	-0.54402995	-1.6941116	0.003968254	0.06479601	1.0	3183	tags=54%, list=24%, signal=71%	
SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445	SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445		25	-0.5622042	-1.6923846	0.014134276	0.065470815	1.0	3590	tags=56%, list=27%, signal=77%	
FORMATION OF HIV ELONGATION COMPLEX IN THE ABSENCE OF HIV TAT%REACTOME%R-HSA-167152.3	FORMATION OF HIV ELONGATION COMPLEX IN THE ABSENCE OF HIV TAT%REACTOME%R-HSA-167152.3		41	-0.47299713	-1.691029	0.014423077	0.06594205	1.0	5877	tags=76%, list=45%, signal=137%	
ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME DATABASE ID RELEASE 83%1169091	ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME DATABASE ID RELEASE 83%1169091		61	-0.44522044	-1.69025	0.0065789474	0.0661802	1.0	5807	tags=75%, list=44%, signal=135%	
NEGATIVE REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045668	NEGATIVE REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045668		24	-0.5600821	-1.6901352	0.014925373	0.06602247	1.0	2500	tags=46%, list=19%, signal=57%	
HEDGEHOG 'ON' STATE%REACTOME%R-HSA-5632684.1	HEDGEHOG 'ON' STATE%REACTOME%R-HSA-5632684.1		73	-0.4411329	-1.6878937	0.0	0.06685761	1.0	5164	tags=60%, list=39%, signal=99%	
DEGRADATION OF AXIN%REACTOME%R-HSA-4641257.2	DEGRADATION OF AXIN%REACTOME%R-HSA-4641257.2		51	-0.46362925	-1.6866909	0.0	0.06720366	1.0	5807	tags=82%, list=44%, signal=148%	
NEP NS2 INTERACTS WITH THE CELLULAR EXPORT MACHINERY%REACTOME%R-HSA-168333.3	NEP NS2 INTERACTS WITH THE CELLULAR EXPORT MACHINERY%REACTOME%R-HSA-168333.3		29	-0.54394776	-1.6851889	0.011627907	0.0678317	1.0	4559	tags=69%, list=35%, signal=106%	
U2-TYPE PRESPLICEOSOME ASSEMBLY%GOBP%GO:1903241	U2-TYPE PRESPLICEOSOME ASSEMBLY%GOBP%GO:1903241		24	-0.54413426	-1.6841187	0.010791367	0.0682462	1.0	5294	tags=88%, list=40%, signal=147%	
HISTONE H3-K4 METHYLATION%GOBP%GO:0051568	HISTONE H3-K4 METHYLATION%GOBP%GO:0051568		26	-0.5333147	-1.6839492	0.008583691	0.068128504	1.0	4306	tags=54%, list=33%, signal=80%	
AUF1 (HNRNP D0) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450408.3	AUF1 (HNRNP D0) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450408.3		50	-0.46726617	-1.6836125	0.0	0.068123244	1.0	5807	tags=80%, list=44%, signal=143%	
SYNDECAN-1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-1-MEDIATED SIGNALING EVENTS	SYNDECAN-1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-1-MEDIATED SIGNALING EVENTS		24	-0.54756385	-1.6830117	0.010676157	0.068243735	1.0	114	tags=13%, list=1%, signal=13%	
RNA-MEDIATED GENE SILENCING%GOBP%GO:0031047	RNA-MEDIATED GENE SILENCING%GOBP%GO:0031047		67	-0.42283124	-1.6808794	0.0	0.06920975	1.0	5238	tags=72%, list=40%, signal=119%	
REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0006356	REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0006356		43	-0.47845945	-1.6792966	0.0	0.06984008	1.0	1900	tags=35%, list=15%, signal=41%	
ATR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATR SIGNALING PATHWAY	ATR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATR SIGNALING PATHWAY		38	-0.47740993	-1.6792558	0.018181818	0.0696353	1.0	5326	tags=61%, list=41%, signal=102%	
POSITIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903313	POSITIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903313		106	-0.41017795	-1.6791786	0.0	0.069468364	1.0	3797	tags=56%, list=29%, signal=78%	
PROTEIN IMPORT INTO MITOCHONDRIAL MATRIX%GOBP%GO:0030150	PROTEIN IMPORT INTO MITOCHONDRIAL MATRIX%GOBP%GO:0030150		17	-0.5926187	-1.6790124	0.021671826	0.06933073	1.0	4006	tags=76%, list=31%, signal=110%	
POSITIVE REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045070	POSITIVE REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045070		25	-0.52691287	-1.6775202	0.017985612	0.06986595	1.0	4483	tags=72%, list=34%, signal=109%	
TRANSLATIONAL ELONGATION%GOBP%GO:0006414	TRANSLATIONAL ELONGATION%GOBP%GO:0006414		47	-0.45157632	-1.6767995	0.0054644807	0.070057906	1.0	5273	tags=66%, list=40%, signal=110%	
DNA REPLICATION INITIATION%GOBP%GO:0006270	DNA REPLICATION INITIATION%GOBP%GO:0006270		23	-0.5435306	-1.6765981	0.024390243	0.07000205	1.0	4454	tags=61%, list=34%, signal=92%	
NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:2000042	NEGATIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:2000042		21	-0.55769706	-1.6760609	0.010676157	0.07005157	1.0	2650	tags=43%, list=20%, signal=54%	
DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:0006352	DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:0006352		85	-0.41333845	-1.6754606	0.0	0.07015234	1.0	4667	tags=66%, list=36%, signal=102%	
POLO-LIKE KINASE MEDIATED EVENTS%REACTOME%R-HSA-156711.2	POLO-LIKE KINASE MEDIATED EVENTS%REACTOME%R-HSA-156711.2		16	-0.5958677	-1.6748998	0.009202454	0.07032344	1.0	3825	tags=63%, list=29%, signal=88%	
TRANSCRIPTION PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0070897	TRANSCRIPTION PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0070897		48	-0.4545945	-1.6737369	0.0054945056	0.0707351	1.0	4452	tags=63%, list=34%, signal=94%	
RNA POLYMERASE II PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0051123	RNA POLYMERASE II PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0051123		46	-0.45171493	-1.6729246	0.005524862	0.070980765	1.0	4452	tags=63%, list=34%, signal=95%	
POSITIVE REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901978	POSITIVE REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901978		17	-0.5865893	-1.6719463	0.034383953	0.0713062	1.0	3028	tags=59%, list=23%, signal=76%	
MITOCHONDRIAL TRANSPORT%GOBP%GO:0006839	MITOCHONDRIAL TRANSPORT%GOBP%GO:0006839		116	-0.39408728	-1.6708975	0.0	0.0715506	1.0	4103	tags=47%, list=31%, signal=67%	
