NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0071806	PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0071806		47	-0.4209831	-1.3550303	0.07368421	0.62953806	1.0	4687	tags=47%, list=36%, signal=73%	
POSITIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051155	POSITIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051155		16	-0.52466893	-1.3534905	0.12268519	0.6324357	1.0	801	tags=19%, list=6%, signal=20%	
REGULATION OF SPINDLE CHECKPOINT%GOBP%GO:0090231	REGULATION OF SPINDLE CHECKPOINT%GOBP%GO:0090231		19	-0.49868804	-1.3527476	0.13084112	0.6330877	1.0	3488	tags=37%, list=27%, signal=50%	
NEGATIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904262	NEGATIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904262		25	-0.4633122	-1.3519785	0.1142132	0.633519	1.0	1654	tags=24%, list=13%, signal=27%	
DNA DAMAGE TELOMERE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559586.3	DNA DAMAGE TELOMERE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559586.3		42	-0.42071205	-1.3510486	0.10079575	0.6346728	1.0	2452	tags=36%, list=19%, signal=44%	
MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466	MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466		22	-0.48095077	-1.349135	0.11662531	0.6392224	1.0	3171	tags=41%, list=24%, signal=54%	
BIOCARTA_WNT_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_PATHWAY	BIOCARTA_WNT_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_PATHWAY		15	-0.5270889	-1.3490573	0.14255765	0.6374171	1.0	2798	tags=47%, list=21%, signal=59%	
ASSEMBLY OF THE ORC COMPLEX AT THE ORIGIN OF REPLICATION%REACTOME DATABASE ID RELEASE 83%68616	ASSEMBLY OF THE ORC COMPLEX AT THE ORIGIN OF REPLICATION%REACTOME DATABASE ID RELEASE 83%68616		24	-0.47625023	-1.3489878	0.112171836	0.6355643	1.0	3678	tags=54%, list=28%, signal=75%	
POSITIVE REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051962	POSITIVE REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051962		99	-0.3601726	-1.3488365	0.05900621	0.63406014	1.0	258	tags=8%, list=2%, signal=8%	
ARTERY MORPHOGENESIS%GOBP%GO:0048844	ARTERY MORPHOGENESIS%GOBP%GO:0048844		26	-0.459982	-1.3454145	0.092920355	0.6433961	1.0	1175	tags=27%, list=9%, signal=30%	
RESPIRATORY CHAIN COMPLEX IV ASSEMBLY%GOBP%GO:0008535	RESPIRATORY CHAIN COMPLEX IV ASSEMBLY%GOBP%GO:0008535		25	-0.46522278	-1.3448912	0.11655012	0.6431571	1.0	3391	tags=44%, list=26%, signal=59%	
POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032874	POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032874		77	-0.37211558	-1.3447777	0.07479224	0.64145815	1.0	1461	tags=19%, list=11%, signal=22%	
PROTEIN K48-LINKED UBIQUITINATION%GOBP%GO:0070936	PROTEIN K48-LINKED UBIQUITINATION%GOBP%GO:0070936		66	-0.37597236	-1.3446523	0.07692308	0.6398819	1.0	1620	tags=21%, list=12%, signal=24%	
HEDGEHOG SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4249%HOMO SAPIENS	HEDGEHOG SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4249%HOMO SAPIENS		24	-0.4667842	-1.3419352	0.122119814	0.64710665	1.0	4149	tags=50%, list=32%, signal=73%	
TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0006366	TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0006366		196	-0.32476392	-1.3409059	0.027874565	0.6483746	1.0	3463	tags=30%, list=26%, signal=40%	
WNT%NETPATH%WNT	WNT%NETPATH%WNT		36	-0.4284248	-1.339133	0.099744245	0.6525022	1.0	2300	tags=28%, list=18%, signal=34%	
HISTONE H3 ACETYLATION%GOBP%GO:0043966	HISTONE H3 ACETYLATION%GOBP%GO:0043966		36	-0.4273537	-1.3390067	0.08018868	0.6509063	1.0	3768	tags=44%, list=29%, signal=62%	
PID_HDAC_CLASSI_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSI_PATHWAY	PID_HDAC_CLASSI_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSI_PATHWAY		55	-0.39153633	-1.3381375	0.06486487	0.6517657	1.0	3626	tags=33%, list=28%, signal=45%	
REGULATION OF EPIDERMIS DEVELOPMENT%GOBP%GO:0045682	REGULATION OF EPIDERMIS DEVELOPMENT%GOBP%GO:0045682		33	-0.4398644	-1.3371725	0.10663507	0.65298134	1.0	2590	tags=36%, list=20%, signal=45%	
POSITIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070304	POSITIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070304		79	-0.3648346	-1.3341923	0.06896552	0.6611743	1.0	1461	tags=19%, list=11%, signal=21%	
TRAF6 MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-933542.1	TRAF6 MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-933542.1		22	-0.4845026	-1.3329948	0.11971831	0.66330445	1.0	3823	tags=41%, list=29%, signal=58%	
APPENDAGE DEVELOPMENT%GOBP%GO:0048736	APPENDAGE DEVELOPMENT%GOBP%GO:0048736		47	-0.4030131	-1.3321192	0.107317075	0.66422975	1.0	1611	tags=28%, list=12%, signal=31%	
LIMB DEVELOPMENT%GOBP%GO:0060173	LIMB DEVELOPMENT%GOBP%GO:0060173		47	-0.4030131	-1.3320485	0.096059114	0.66245496	1.0	1611	tags=28%, list=12%, signal=31%	
PRESENILIN ACTION IN NOTCH AND WNT SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PRESENILIN ACTION IN NOTCH AND WNT SIGNALING	PRESENILIN ACTION IN NOTCH AND WNT SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PRESENILIN ACTION IN NOTCH AND WNT SIGNALING		41	-0.4068894	-1.3320435	0.104878046	0.6604539	1.0	3230	tags=34%, list=25%, signal=45%	
RNA POLYMERASE III TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%74158	RNA POLYMERASE III TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%74158		40	-0.41476226	-1.3314972	0.09350649	0.6602762	1.0	3399	tags=33%, list=26%, signal=44%	
EPITHELIAL TUBE FORMATION%GOBP%GO:0072175	EPITHELIAL TUBE FORMATION%GOBP%GO:0072175		41	-0.40957847	-1.3312452	0.09903382	0.6590993	1.0	2633	tags=34%, list=20%, signal=43%	
POSITIVE REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051149	POSITIVE REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051149		31	-0.4520539	-1.3306581	0.10948905	0.65908	1.0	65	tags=10%, list=0%, signal=10%	
PID_IGF1_PATHWAY%MSIGDB_C2%PID_IGF1_PATHWAY	PID_IGF1_PATHWAY%MSIGDB_C2%PID_IGF1_PATHWAY		19	-0.49374935	-1.32935	0.108843535	0.6615895	1.0	3261	tags=42%, list=25%, signal=56%	
PID_NEPHRIN_NEPH1_PATHWAY%MSIGDB_C2%PID_NEPHRIN_NEPH1_PATHWAY	PID_NEPHRIN_NEPH1_PATHWAY%MSIGDB_C2%PID_NEPHRIN_NEPH1_PATHWAY		22	-0.47393006	-1.3292118	0.13075061	0.6601218	1.0	3544	tags=45%, list=27%, signal=62%	
PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209	PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209		198	-0.32077655	-1.328549	0.024475524	0.6602805	1.0	4149	tags=44%, list=32%, signal=64%	
CENTROMERE COMPLEX ASSEMBLY%GOBP%GO:0034508	CENTROMERE COMPLEX ASSEMBLY%GOBP%GO:0034508		16	-0.49259603	-1.3275574	0.11954023	0.66185576	1.0	2353	tags=38%, list=18%, signal=46%	
NERVE DEVELOPMENT%GOBP%GO:0021675	NERVE DEVELOPMENT%GOBP%GO:0021675		20	-0.49090427	-1.3267014	0.12383178	0.66286033	1.0	67	tags=10%, list=1%, signal=10%	
POSITIVE REGULATION OF SYNAPTIC TRANSMISSION%GOBP%GO:0050806	POSITIVE REGULATION OF SYNAPTIC TRANSMISSION%GOBP%GO:0050806		46	-0.39884558	-1.3264936	0.103535354	0.66163224	1.0	413	tags=11%, list=3%, signal=11%	
PROTEIN ACETYLATION%GOBP%GO:0006473	PROTEIN ACETYLATION%GOBP%GO:0006473		99	-0.35297653	-1.3249004	0.065714285	0.6649819	1.0	2987	tags=29%, list=23%, signal=38%	
HISTONE H2A UBIQUITINATION%GOBP%GO:0033522	HISTONE H2A UBIQUITINATION%GOBP%GO:0033522		17	-0.5014565	-1.3235987	0.132287	0.667488	1.0	4026	tags=53%, list=31%, signal=76%	
ENDOPLASMIC RETICULUM CALCIUM ION HOMEOSTASIS%GOBP%GO:0032469	ENDOPLASMIC RETICULUM CALCIUM ION HOMEOSTASIS%GOBP%GO:0032469		20	-0.48798826	-1.3219702	0.13255814	0.67109543	1.0	17	tags=5%, list=0%, signal=5%	
REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032649	REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032649		38	-0.4154831	-1.3216641	0.11401425	0.67020446	1.0	1156	tags=26%, list=9%, signal=29%	
REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901976	REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901976		38	-0.41599935	-1.3210618	0.09002433	0.6702877	1.0	3945	tags=39%, list=30%, signal=56%	
REELIN SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REELIN SIGNALING PATHWAY	REELIN SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REELIN SIGNALING PATHWAY		24	-0.47359908	-1.3207184	0.12177986	0.66955787	1.0	3990	tags=42%, list=31%, signal=60%	
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA%WIKIPATHWAYS_20220510%WP3651%HOMO SAPIENS	PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA%WIKIPATHWAYS_20220510%WP3651%HOMO SAPIENS		44	-0.40630236	-1.3204378	0.10242587	0.6685463	1.0	3200	tags=41%, list=24%, signal=54%	
POSITIVE REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032727	POSITIVE REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032727		17	-0.5114226	-1.3202246	0.14354067	0.6672642	1.0	749	tags=18%, list=6%, signal=19%	
REGULATION OF DNA REPAIR%GOBP%GO:0006282	REGULATION OF DNA REPAIR%GOBP%GO:0006282		191	-0.317535	-1.3199158	0.029126214	0.6663838	1.0	3142	tags=29%, list=24%, signal=38%	
TRANSLATIONAL ELONGATION%GOBP%GO:0006414	TRANSLATIONAL ELONGATION%GOBP%GO:0006414		47	-0.40311742	-1.3196355	0.09669811	0.6653607	1.0	3162	tags=36%, list=24%, signal=48%	
INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332		32	-0.4323778	-1.3179866	0.12531969	0.66923314	1.0	1824	tags=28%, list=14%, signal=33%	
REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660		17	-0.49507797	-1.3177116	0.14058957	0.66829455	1.0	2742	tags=41%, list=21%, signal=52%	
RRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-6790901.4	RRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-6790901.4		58	-0.383978	-1.3167865	0.09367089	0.66958976	1.0	5766	tags=60%, list=44%, signal=107%	
INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393	INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393		77	-0.3579144	-1.3167398	0.063360885	0.66784555	1.0	4164	tags=44%, list=32%, signal=64%	
PID_REELIN_PATHWAY%MSIGDB_C2%PID_REELIN_PATHWAY	PID_REELIN_PATHWAY%MSIGDB_C2%PID_REELIN_PATHWAY		19	-0.48627493	-1.3162678	0.13145539	0.66752946	1.0	2257	tags=26%, list=17%, signal=32%	
PROTEIN MONOUBIQUITINATION%GOBP%GO:0006513	PROTEIN MONOUBIQUITINATION%GOBP%GO:0006513		57	-0.3818612	-1.3157989	0.09625668	0.667167	1.0	4052	tags=42%, list=31%, signal=61%	
PID_BMP_PATHWAY%MSIGDB_C2%PID_BMP_PATHWAY	PID_BMP_PATHWAY%MSIGDB_C2%PID_BMP_PATHWAY		25	-0.4521509	-1.3153062	0.12652068	0.6669568	1.0	199	tags=12%, list=2%, signal=12%	
MATURATION OF NUCLEOPROTEIN%REACTOME DATABASE ID RELEASE 83%9694631	MATURATION OF NUCLEOPROTEIN%REACTOME DATABASE ID RELEASE 83%9694631		15	-0.5048063	-1.3145293	0.15315315	0.6677887	1.0	3880	tags=47%, list=30%, signal=66%	
DOUBLE-STRAND BREAK REPAIR%GOBP%GO:0006302	DOUBLE-STRAND BREAK REPAIR%GOBP%GO:0006302		177	-0.321122	-1.3140922	0.047457628	0.6674227	1.0	4156	tags=38%, list=32%, signal=55%	
SNRNA PROCESSING%GOBP%GO:0016180	SNRNA PROCESSING%GOBP%GO:0016180		24	-0.46290854	-1.3136669	0.13986014	0.6669326	1.0	3406	tags=42%, list=26%, signal=56%	
NEGATIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000107	NEGATIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000107		17	-0.4959678	-1.3135568	0.14935064	0.66544926	1.0	1177	tags=29%, list=9%, signal=32%	
NEGATIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043407	NEGATIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043407		37	-0.41073722	-1.312737	0.12531969	0.66636753	1.0	774	tags=14%, list=6%, signal=14%	
CD209 (DC-SIGN) SIGNALING%REACTOME%R-HSA-5621575.1	CD209 (DC-SIGN) SIGNALING%REACTOME%R-HSA-5621575.1		15	-0.52067983	-1.312274	0.15086207	0.66596514	1.0	2998	tags=53%, list=23%, signal=69%	
ECTODERM DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2858%HOMO SAPIENS	ECTODERM DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2858%HOMO SAPIENS		77	-0.36641854	-1.3117548	0.06376812	0.6658121	1.0	1475	tags=18%, list=11%, signal=20%	
REGULATION OF MITOTIC SPINDLE CHECKPOINT%GOBP%GO:1903504	REGULATION OF MITOTIC SPINDLE CHECKPOINT%GOBP%GO:1903504		19	-0.49868804	-1.3104465	0.13658537	0.6683436	1.0	3488	tags=37%, list=27%, signal=50%	
NCRNA CATABOLIC PROCESS%GOBP%GO:0034661	NCRNA CATABOLIC PROCESS%GOBP%GO:0034661		37	-0.42366076	-1.3097899	0.102756895	0.668766	1.0	2979	tags=35%, list=23%, signal=45%	
EPITHELIAL CELL DEVELOPMENT%GOBP%GO:0002064	EPITHELIAL CELL DEVELOPMENT%GOBP%GO:0002064		63	-0.3816171	-1.3097119	0.08839779	0.66723555	1.0	1982	tags=25%, list=15%, signal=30%	
REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479		81	-0.36216602	-1.3095875	0.07988165	0.66580856	1.0	2200	tags=26%, list=17%, signal=31%	
REGULATION OF NECROPTOTIC PROCESS%GOBP%GO:0060544	REGULATION OF NECROPTOTIC PROCESS%GOBP%GO:0060544		18	-0.4887095	-1.3076371	0.1459695	0.67045075	1.0	1904	tags=33%, list=15%, signal=39%	
TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.4	TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.4		79	-0.3582284	-1.3076185	0.08262108	0.668679	1.0	397	tags=8%, list=3%, signal=8%	
POSITIVE REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043507	POSITIVE REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043507		27	-0.44422376	-1.3053224	0.1459854	0.67442435	1.0	1386	tags=22%, list=11%, signal=25%	
REGULATION OF HISTONE DEACETYLATION%GOBP%GO:0031063	REGULATION OF HISTONE DEACETYLATION%GOBP%GO:0031063		24	-0.44437832	-1.3047067	0.12557077	0.6745658	1.0	3743	tags=50%, list=29%, signal=70%	
RNA POLYMERASE I PROMOTER CLEARANCE%REACTOME%R-HSA-73854.3	RNA POLYMERASE I PROMOTER CLEARANCE%REACTOME%R-HSA-73854.3		61	-0.36820525	-1.3043956	0.07386363	0.673755	1.0	3678	tags=36%, list=28%, signal=50%	
RNA POLYMERASE III ABORTIVE AND RETRACTIVE INITIATION%REACTOME DATABASE ID RELEASE 83%749476	RNA POLYMERASE III ABORTIVE AND RETRACTIVE INITIATION%REACTOME DATABASE ID RELEASE 83%749476		40	-0.41476226	-1.3043864	0.12755102	0.6719796	1.0	3399	tags=33%, list=26%, signal=44%	
REGULATION OF CENTROSOME CYCLE%GOBP%GO:0046605	REGULATION OF CENTROSOME CYCLE%GOBP%GO:0046605		44	-0.40001726	-1.3037084	0.104395606	0.6725545	1.0	3578	tags=43%, list=27%, signal=59%	
NEGATIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045930	NEGATIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045930		158	-0.32250756	-1.3035008	0.044025157	0.6714741	1.0	3431	tags=34%, list=26%, signal=46%	
TNFR1-INDUCED NFKAPPAB SIGNALING PATHWAY%REACTOME DATABASE ID RELEASE 83%5357956	TNFR1-INDUCED NFKAPPAB SIGNALING PATHWAY%REACTOME DATABASE ID RELEASE 83%5357956		28	-0.4385511	-1.3034849	0.125	0.66973555	1.0	3332	tags=43%, list=25%, signal=57%	
DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:0006303	DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:0006303		38	-0.42832124	-1.302453	0.107329845	0.6714287	1.0	4366	tags=45%, list=33%, signal=67%	
REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:1904994	REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:1904994		15	-0.5091635	-1.30217	0.17303371	0.6706889	1.0	3290	tags=53%, list=25%, signal=71%	
CELLULAR COMPONENT DISASSEMBLY INVOLVED IN EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0006921	CELLULAR COMPONENT DISASSEMBLY INVOLVED IN EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0006921		16	-0.5040151	-1.3007208	0.18518518	0.67374486	1.0	1007	tags=19%, list=8%, signal=20%	
BAFETINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032597	BAFETINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032597		18	-0.4794893	-1.3002685	0.13095239	0.67346466	1.0	4247	tags=56%, list=32%, signal=82%	
HORMONE TRANSPORT%GOBP%GO:0009914	HORMONE TRANSPORT%GOBP%GO:0009914		24	-0.45813897	-1.2988098	0.13270143	0.6766727	1.0	2965	tags=42%, list=23%, signal=54%	
SKIN DEVELOPMENT%GOBP%GO:0043588	SKIN DEVELOPMENT%GOBP%GO:0043588		84	-0.3567169	-1.2985692	0.07588076	0.6756404	1.0	1261	tags=17%, list=10%, signal=18%	
DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:0000724	DOUBLE-STRAND BREAK REPAIR VIA HOMOLOGOUS RECOMBINATION%GOBP%GO:0000724		101	-0.3377441	-1.297717	0.068767905	0.6767782	1.0	4139	tags=40%, list=32%, signal=57%	
REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000628	REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000628		56	-0.3769626	-1.2975304	0.10632911	0.675674	1.0	2704	tags=29%, list=21%, signal=36%	
DASATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032594	DASATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032594		18	-0.4794893	-1.2969971	0.15367483	0.6755904	1.0	4247	tags=56%, list=32%, signal=82%	
PID_AURORA_A_PATHWAY%MSIGDB_C2%PID_AURORA_A_PATHWAY	PID_AURORA_A_PATHWAY%MSIGDB_C2%PID_AURORA_A_PATHWAY		21	-0.47231156	-1.2967904	0.1509009	0.6745753	1.0	4247	tags=48%, list=32%, signal=70%	
NEGATIVE REGULATION OF DNA METABOLIC PROCESS%GOBP%GO:0051053	NEGATIVE REGULATION OF DNA METABOLIC PROCESS%GOBP%GO:0051053		101	-0.341468	-1.296061	0.060869563	0.6753641	1.0	2993	tags=33%, list=23%, signal=42%	
BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY	BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY		23	-0.46142074	-1.2955405	0.15458937	0.67549586	1.0	3003	tags=35%, list=23%, signal=45%	
ANTIMICROBIAL HUMORAL RESPONSE%GOBP%GO:0019730	ANTIMICROBIAL HUMORAL RESPONSE%GOBP%GO:0019730		28	-0.43950364	-1.2954195	0.124105014	0.67421526	1.0	1265	tags=18%, list=10%, signal=20%	
REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME DATABASE ID RELEASE 83%6804756	REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME DATABASE ID RELEASE 83%6804756		86	-0.350579	-1.2941624	0.073446326	0.6766137	1.0	4272	tags=40%, list=33%, signal=58%	
REGULATION OF ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE%GOBP%GO:1900101	REGULATION OF ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE%GOBP%GO:1900101		26	-0.44809854	-1.2938071	0.14742015	0.6760682	1.0	1121	tags=23%, list=9%, signal=25%	
REGULATION OF NOTCH SIGNALING PATHWAY%GOBP%GO:0008593	REGULATION OF NOTCH SIGNALING PATHWAY%GOBP%GO:0008593		60	-0.37150565	-1.2933717	0.08883249	0.67589396	1.0	746	tags=12%, list=6%, signal=12%	
ERYTHROCYTE DIFFERENTIATION%GOBP%GO:0030218	ERYTHROCYTE DIFFERENTIATION%GOBP%GO:0030218		41	-0.40136087	-1.2926923	0.12755102	0.676522	1.0	2336	tags=27%, list=18%, signal=33%	
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945		15	-0.50223213	-1.2915541	0.171875	0.6784885	1.0	4486	tags=60%, list=34%, signal=91%	
MRNA 3'-END PROCESSING%GOBP%GO:0031124	MRNA 3'-END PROCESSING%GOBP%GO:0031124		41	-0.39775443	-1.2906444	0.11825193	0.6796567	1.0	3927	tags=39%, list=30%, signal=56%	
PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY	PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY		31	-0.43119863	-1.289737	0.15422885	0.6810104	1.0	3230	tags=35%, list=25%, signal=47%	
IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694		18	-0.4794893	-1.2888217	0.1627907	0.68246716	1.0	4247	tags=56%, list=32%, signal=82%	
MONOUBIQUITINATED PROTEIN DEUBIQUITINATION%GOBP%GO:0035520	MONOUBIQUITINATED PROTEIN DEUBIQUITINATION%GOBP%GO:0035520		34	-0.40804663	-1.2882538	0.13202934	0.68265504	1.0	3768	tags=41%, list=29%, signal=58%	
DEMETHYLATION%GOBP%GO:0070988	DEMETHYLATION%GOBP%GO:0070988		31	-0.43427244	-1.2873993	0.13744076	0.6837929	1.0	4449	tags=58%, list=34%, signal=88%	
TNF RECEPTOR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TNF RECEPTOR SIGNALING PATHWAY	TNF RECEPTOR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TNF RECEPTOR SIGNALING PATHWAY		44	-0.39890742	-1.2871739	0.1285347	0.6829161	1.0	3332	tags=41%, list=25%, signal=55%	
SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I	SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I		63	-0.3682787	-1.287119	0.093366094	0.68141407	1.0	1824	tags=17%, list=14%, signal=20%	
POSITIVE REGULATION BY HOST OF VIRAL TRANSCRIPTION%GOBP%GO:0043923	POSITIVE REGULATION BY HOST OF VIRAL TRANSCRIPTION%GOBP%GO:0043923		15	-0.5078359	-1.2870625	0.16143498	0.67990917	1.0	3974	tags=53%, list=30%, signal=77%	
REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506	REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506		36	-0.4064336	-1.2870415	0.11990408	0.67828155	1.0	1386	tags=19%, list=11%, signal=22%	
REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090311	REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090311		34	-0.42227414	-1.286597	0.12745099	0.67803496	1.0	3991	tags=53%, list=31%, signal=76%	
CYTOSOLIC DNA-SENSING PATHWAY%WIKIPATHWAYS_20220510%WP4655%HOMO SAPIENS	CYTOSOLIC DNA-SENSING PATHWAY%WIKIPATHWAYS_20220510%WP4655%HOMO SAPIENS		43	-0.38821816	-1.2865918	0.10443864	0.6763821	1.0	3134	tags=33%, list=24%, signal=43%	
TRANSCRIPTIONAL REGULATION BY THE AP-2 (TFAP2) FAMILY OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-8864260.3	TRANSCRIPTIONAL REGULATION BY THE AP-2 (TFAP2) FAMILY OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-8864260.3		29	-0.42522907	-1.286541	0.14004914	0.6748895	1.0	1992	tags=31%, list=15%, signal=37%	
